date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh),,
01-11-2021,17,16:15 - 16:30,10559.4,12531.5,8666.01,8666.01,3146.11,3146.11,,
01-11-2021,17,16:30 - 16:45,11011.9,12249.6,9142.31,9142.31,3249.48,3249.48,,
01-11-2021,17,16:45 - 17:00,11043.8,12156.4,9152.07,9152.07,3300.56,3300.56,,
01-11-2021,18,17:00 - 17:15,11432,11970.8,9059.7,9059.7,3500.91,3500.91,,
01-11-2021,18,17:15 - 17:30,12016.3,11399.1,9159.7,9159.7,4282.79,4282.79,,
01-11-2021,18,17:30 - 17:45,13040.1,11356,9671.6,9671.6,6550.87,6550.87,,
01-11-2021,18,17:45 - 18:00,13212.7,11388.9,10114.7,10114.7,9999.08,9999.08,,
01-11-2021,19,18:00 - 18:15,12739.8,11421.3,9917.6,9917.6,5989.58,5989.58,,
01-11-2021,19,18:15 - 18:30,13486.8,11470.5,10108.2,10108.2,6690.28,6690.28,,
01-11-2021,19,18:30 - 18:45,14011.5,11300.4,10106.2,10106.2,8000.38,8000.38,,
01-11-2021,19,18:45 - 19:00,13667.8,11628.4,9963.6,9963.6,6690.01,6690.01,,
01-11-2021,20,19:00 - 19:15,11959.1,11862.4,9646.1,9646.1,4444.06,4444.06,,
01-11-2021,20,19:15 - 19:30,11336.7,11764.5,9351.7,9351.7,4163.7,4163.7,,
01-11-2021,20,19:30 - 19:45,10102.6,11915.5,8818,8818,3544.12,3544.12,,
01-11-2021,20,19:45 - 20:00,9913.8,12280.9,8873.3,8873.3,3499.44,3499.44,,
01-11-2021,21,20:00 - 20:15,9559.8,12509.6,8614.6,8614.6,3248.5,3248.5,,
01-11-2021,21,20:15 - 20:30,9858.9,12596,8913.7,8913.7,3249.79,3249.79,,
01-11-2021,21,20:30 - 20:45,9932.2,12933.3,8987,8987,3248.87,3248.87,,
01-11-2021,21,20:45 - 21:00,9793.6,13250.5,8848.4,8848.4,3246.93,3246.93,,
01-11-2021,22,21:00 - 21:15,9976.6,12892.2,8799.4,8799.4,3247.81,3247.81,,
01-11-2021,22,21:15 - 21:30,9840.5,13301.2,8663.3,8663.3,3245.58,3245.58,,
01-11-2021,22,21:30 - 21:45,9699.2,13541.9,8572,8572,3244.75,3244.75,,
01-11-2021,22,21:45 - 22:00,9420.5,13843.1,8293.69,8293.69,3242.79,3242.79,,
01-11-2021,23,22:00 - 22:15,9156.2,13620.8,7446.7,7446.7,3100.48,3100.48,,
01-11-2021,23,22:15 - 22:30,9455,13518.2,7728.17,7728.17,3242.6,3242.6,,
01-11-2021,23,22:30 - 22:45,9253.8,13665.8,7532,7532,3241.95,3241.95,,
01-11-2021,23,22:45 - 23:00,9061.7,13807.9,7351,7351,3199.66,3199.66,,
01-11-2021,24,23:00 - 23:15,8236.7,13933.8,6674.7,6674.7,2968.26,2968.26,,
01-11-2021,24,23:15 - 23:30,8075.7,14031.4,6543.1,6543.1,2815.48,2815.48,,
01-11-2021,24,23:30 - 23:45,8054.3,14144.2,6530.4,6530.4,2779.73,2779.73,,
01-11-2021,24,23:45 - 24:00,7829.8,14156,6342.9,6342.9,2692.89,2692.89,,
02-11-2021,1,00:00 - 00:15,7257.6,15278.4,6633.2,6633.2,2200.35,2200.35,,
02-11-2021,1,00:15 - 00:30,7190.1,15687.3,6584.3,6584.3,2188.17,2188.17,,
02-11-2021,1,00:30 - 00:45,6983.6,15917.3,6528.1,6528.1,1999.84,1999.84,,
02-11-2021,1,00:45 - 01:00,6949.4,16060.1,6421.7,6421.7,1999.52,1999.52,,
02-11-2021,2,01:00 - 01:15,7015.2,16240.4,6568.8,6568.8,1999.51,1999.51,,
02-11-2021,2,01:15 - 01:30,6783.1,16201.5,6336.7,6336.7,1999.31,1999.31,,
02-11-2021,2,01:30 - 01:45,6611.7,15832.5,6165.5,6165.5,1999.53,1999.53,,
02-11-2021,2,01:45 - 02:00,6251,15847.5,5804.8,5804.8,1999.32,1999.32,,
02-11-2021,3,02:00 - 02:15,6171.6,15883.1,5724.2,5724.2,1999.35,1999.35,,
02-11-2021,3,02:15 - 02:30,6033.8,15576.1,5586.4,5586.4,1999.39,1999.39,,
02-11-2021,3,02:30 - 02:45,5960.8,15794.9,5513.5,5513.5,1999.24,1999.24,,
02-11-2021,3,02:45 - 03:00,5947.6,15766.3,5500.5,5500.5,1999.17,1999.17,,
02-11-2021,4,03:00 - 03:15,5929.6,15796,5482.3,5482.3,1998.11,1998.11,,
02-11-2021,4,03:15 - 03:30,5900.6,15832,5453.4,5453.4,1989.79,1989.79,,
02-11-2021,4,03:30 - 03:45,5940.8,15925.2,5493.5,5493.5,1989.62,1989.62,,
02-11-2021,4,03:45 - 04:00,5845.9,15823.3,5399.1,5399.1,1989.3,1989.3,,
02-11-2021,5,04:00 - 04:15,5623,16177.9,5222.6,5222.6,1799.15,1799.15,,
02-11-2021,5,04:15 - 04:30,5607.7,15290.7,5207.9,5207.9,1799.55,1799.55,,
02-11-2021,5,04:30 - 04:45,5736.1,15345.7,5336.7,5336.7,1799.53,1799.53,,
02-11-2021,5,04:45 - 05:00,5943.6,14812.6,5504.9,5504.9,1979.02,1979.02,,
02-11-2021,6,05:00 - 05:15,6629.5,13541.8,6042.8,6042.8,2188.78,2188.78,,
02-11-2021,6,05:15 - 05:30,6997.8,13021.2,6302.4,6302.4,2300.12,2300.12,,
02-11-2021,6,05:30 - 05:45,7378.6,12647.8,6451.6,6451.6,2430.52,2430.52,,
02-11-2021,6,05:45 - 06:00,7844.2,12190,6483.1,6483.1,2769.53,2769.53,,
02-11-2021,7,06:00 - 06:15,8790.9,12142.7,7493.8,7493.8,2968.24,2968.24,,
02-11-2021,7,06:15 - 06:30,10202.7,12336.1,8828.1,8828.1,3399.78,3399.78,,
02-11-2021,7,06:30 - 06:45,11132.3,12312,9180.86,9180.86,3700.82,3700.82,,
02-11-2021,7,06:45 - 07:00,11571.9,12226,9095.4,9095.4,3898.03,3898.03,,
02-11-2021,8,07:00 - 07:15,12021.9,12109.5,9217.1,9217.1,3989.85,3989.85,,
02-11-2021,8,07:15 - 07:30,12450.3,12295.7,9674.3,9674.3,4141.97,4141.97,,
02-11-2021,8,07:30 - 07:45,12311.1,12498.1,9712.4,9712.4,3995.92,3995.92,,
02-11-2021,8,07:45 - 08:00,11523.5,12515.3,9361.7,9361.7,3899,3899,,
02-11-2021,9,08:00 - 08:15,10799.4,12714.1,9331.1,9331.1,3495.05,3495.05,,
02-11-2021,9,08:15 - 08:30,10528.5,12449,9050.2,9050.2,3493.88,3493.88,,
02-11-2021,9,08:30 - 08:45,10319.7,12693,9055.8,9055.8,3490.5,3490.5,,
02-11-2021,9,08:45 - 09:00,9563,12529.1,8516.8,8516.8,3051.72,3051.72,,
02-11-2021,10,09:00 - 09:15,9643.2,12082.1,8108.8,8108.8,3051.83,3051.83,,
02-11-2021,10,09:15 - 09:30,9880.3,12465.7,8300.7,8300.7,3099.07,3099.07,,
02-11-2021,10,09:30 - 09:45,9948.2,12493,8245.8,8245.8,3200.3,3200.3,,
02-11-2021,10,09:45 - 10:00,9701.1,12381.3,7984.1,7984.1,3100.84,3100.84,,
02-11-2021,11,10:00 - 10:15,9329.1,12569.6,7495.8,7495.8,3000.46,3000.46,,
02-11-2021,11,10:15 - 10:30,9039.2,12673.7,7301.9,7301.9,2949.54,2949.54,,
02-11-2021,11,10:30 - 10:45,8926.3,12582.3,7096.1,7096.1,2946.1,2946.1,,
02-11-2021,11,10:45 - 11:00,8759,12601,6948.8,6948.8,2944,2944,,
02-11-2021,12,11:00 - 11:15,8577.7,12508.6,6915.5,6915.5,2943.15,2943.15,,
02-11-2021,12,11:15 - 11:30,8676.1,12561.3,6981.11,6981.11,2943.53,2943.53,,
02-11-2021,12,11:30 - 11:45,8676.8,12504.9,7025.6,7025.6,2944.29,2944.29,,
02-11-2021,12,11:45 - 12:00,8668.6,12578.1,6758.03,6758.03,2941.28,2941.28,,
02-11-2021,13,12:00 - 12:15,8401.2,12515.1,6737,6737,2920.59,2920.59,,
02-11-2021,13,12:15 - 12:30,8232.5,12621.6,6768.7,6768.7,2899.62,2899.62,,
02-11-2021,13,12:30 - 12:45,7696.8,12631,6460.2,6460.2,2600.58,2600.58,,
02-11-2021,13,12:45 - 13:00,7298.8,12730,6233.19,6233.19,2500.57,2500.57,,
02-11-2021,14,13:00 - 13:15,6609.4,13072.2,5830.7,5830.7,2188.48,2188.48,,
02-11-2021,14,13:15 - 13:30,6546.7,13105.6,5768,5768,2188.34,2188.34,,
02-11-2021,14,13:30 - 13:45,6693.6,13118.5,5914.9,5914.9,2188.62,2188.62,,
02-11-2021,14,13:45 - 14:00,6768.4,13114.7,5989.7,5989.7,2188.79,2188.79,,
02-11-2021,15,14:00 - 14:15,7110.9,12769.7,6166.6,6166.6,2430.74,2430.74,,
02-11-2021,15,14:15 - 14:30,7460.9,12764.8,6408.4,6408.4,2509.37,2509.37,,
02-11-2021,15,14:30 - 14:45,7952.4,12587.9,6645.8,6645.8,2749.52,2749.52,,
02-11-2021,15,14:45 - 15:00,8208.6,12364.6,6828.1,6828.1,2899.83,2899.83,,
02-11-2021,16,15:00 - 15:15,7735.1,11746.3,6415.5,6415.5,2900.17,2900.17,,
02-11-2021,16,15:15 - 15:30,8061.2,11716.7,6668.4,6668.4,2944.63,2944.63,,
02-11-2021,16,15:30 - 15:45,8601.1,11676.6,7175.7,7175.7,2956.66,2956.66,,
02-11-2021,16,15:45 - 16:00,9065.3,11365.9,7473.1,7473.1,3051.83,3051.83,,
02-11-2021,17,16:00 - 16:15,8627.7,11688.9,7181.9,7181.9,2949.53,2949.53,,
02-11-2021,17,16:15 - 16:30,9048.8,11529.2,7485.2,7485.2,3010.98,3010.98,,
02-11-2021,17,16:30 - 16:45,9294.1,11478.4,7546.3,7546.3,3099.71,3099.71,,
02-11-2021,17,16:45 - 17:00,9523.8,11075.4,7605.94,7605.94,3350.4,3350.4,,
02-11-2021,18,17:00 - 17:15,9673.4,11164.9,7606.9,7606.9,3150.27,3150.27,,
02-11-2021,18,17:15 - 17:30,9634.8,10211.8,7539.39,7539.39,3600.56,3600.56,,
02-11-2021,18,17:30 - 17:45,10292.6,10021.4,7848.6,7848.6,4678.88,4678.88,,
02-11-2021,18,17:45 - 18:00,10861.5,9884.5,8033.1,8033.1,6690.19,6690.19,,
02-11-2021,19,18:00 - 18:15,11182.8,9961,8305.9,8305.9,6690.07,6690.07,,
02-11-2021,19,18:15 - 18:30,11890.5,9880.9,8529.5,8529.5,8333.25,8333.25,,
02-11-2021,19,18:30 - 18:45,12389.6,9892.4,8417,8417,8333.69,8333.69,,
02-11-2021,19,18:45 - 19:00,11987.5,10140.4,8467.5,8467.5,8113.22,8113.22,,
02-11-2021,20,19:00 - 19:15,10778.1,10535.4,8201.4,8201.4,4678.83,4678.83,,
02-11-2021,20,19:15 - 19:30,10300.6,10497.4,7777.39,7777.39,4500.98,4500.98,,
02-11-2021,20,19:30 - 19:45,9618.6,10537.9,7700.89,7700.89,4000.88,4000.88,,
02-11-2021,20,19:45 - 20:00,9133.8,10736.2,7528,7528,3898.1,3898.1,,
02-11-2021,21,20:00 - 20:15,8759.5,11180,7665.1,7665.1,3479.77,3479.77,,
02-11-2021,21,20:15 - 20:30,8610.3,11523.4,7603.2,7603.2,3249.15,3249.15,,
02-11-2021,21,20:30 - 20:45,8622.5,11758.6,7628.9,7628.9,3051.78,3051.78,,
02-11-2021,21,20:45 - 21:00,8475,12199.9,7602.4,7602.4,2989.28,2989.28,,
02-11-2021,22,21:00 - 21:15,8835.1,12258.6,7738,7738,3000.18,3000.18,,
02-11-2021,22,21:15 - 21:30,8921,12676.4,7848.5,7848.5,2949.66,2949.66,,
02-11-2021,22,21:30 - 21:45,8540.8,12938.5,7518.6,7518.6,2946.75,2946.75,,
02-11-2021,22,21:45 - 22:00,8326.1,13099.3,7304.3,7304.3,2945.15,2945.15,,
02-11-2021,23,22:00 - 22:15,7710.2,13029.8,6148.5,6148.5,2777.62,2777.62,,
02-11-2021,23,22:15 - 22:30,7642.1,12895.7,6072.49,6072.49,2800.65,2800.65,,
02-11-2021,23,22:30 - 22:45,7459.7,13212.8,5901.1,5901.1,2779.15,2779.15,,
02-11-2021,23,22:45 - 23:00,7131.8,13646.6,5810.26,5810.26,2500.8,2500.8,,
02-11-2021,24,23:00 - 23:15,7132.4,13886.9,5943.3,5943.3,2483.95,2483.95,,
02-11-2021,24,23:15 - 23:30,6717.4,14070.9,5561.1,5561.1,2306.3,2306.3,,
02-11-2021,24,23:30 - 23:45,6630.4,14321.2,5613.2,5613.2,2299.67,2299.67,,
02-11-2021,24,23:45 - 24:00,6420.8,14423.2,5403.4,5403.4,2299.01,2299.01,,
03-11-2021,1,00:00 - 00:15,6106.7,13781,5517,5517,2188.44,2188.44,,
03-11-2021,1,00:15 - 00:30,6057.6,14024.9,5467.6,5467.6,2188.33,2188.33,,
03-11-2021,1,00:30 - 00:45,5990.5,14399.5,5467.5,5467.5,2051.49,2051.49,,
03-11-2021,1,00:45 - 01:00,5944.8,14833.6,5524.3,5524.3,1999.77,1999.77,,
03-11-2021,2,01:00 - 01:15,6156.2,15152.1,5755.6,5755.6,1999.76,1999.76,,
03-11-2021,2,01:15 - 01:30,6016.6,15344.6,5615.6,5615.6,1999.54,1999.54,,
03-11-2021,2,01:30 - 01:45,5777.8,15378.5,5376.6,5376.6,1999.42,1999.42,,
03-11-2021,2,01:45 - 02:00,5641.5,15448.5,5240.3,5240.3,1999.29,1999.29,,
03-11-2021,3,02:00 - 02:15,5517.5,15289.9,5115.8,5115.8,1999.37,1999.37,,
03-11-2021,3,02:15 - 02:30,5546.5,15331.9,5144.7,5144.7,1999.34,1999.34,,
03-11-2021,3,02:30 - 02:45,5353.8,15522.5,4951.8,4951.8,1999.11,1999.11,,
03-11-2021,3,02:45 - 03:00,5268.4,15499.5,4866.79,4866.79,1999,1999,,
03-11-2021,4,03:00 - 03:15,4985.8,15403.5,4670.2,4670.2,1713.35,1713.35,,
03-11-2021,4,03:15 - 03:30,4820.6,15572.5,4516.6,4516.6,1700.64,1700.64,,
03-11-2021,4,03:30 - 03:45,4821.5,15523.5,4537.1,4537.1,1699.99,1699.99,,
03-11-2021,4,03:45 - 04:00,4657.8,15616.5,4373.5,4373.5,1699.55,1699.55,,
03-11-2021,5,04:00 - 04:15,4660.8,15919.4,4377,4377,1699.39,1699.39,,
03-11-2021,5,04:15 - 04:30,4630.7,15127.4,4347.6,4347.6,1699.93,1699.93,,
03-11-2021,5,04:30 - 04:45,4738.7,14956.5,4425.2,4425.2,1710.14,1710.14,,
03-11-2021,5,04:45 - 05:00,4915.8,14414.6,4528.8,4528.8,1989.03,1989.03,,
03-11-2021,6,05:00 - 05:15,5731.8,13262.3,5062,5062,2188.55,2188.55,,
03-11-2021,6,05:15 - 05:30,6041.1,12409.9,5126.6,5126.6,2409.21,2409.21,,
03-11-2021,6,05:30 - 05:45,6528.5,12049.1,5390.4,5390.4,2700.4,2700.4,,
03-11-2021,6,05:45 - 06:00,6880.1,12100.1,5680.9,5680.9,2779.15,2779.15,,
03-11-2021,7,06:00 - 06:15,8699.6,12314.5,7592.6,7592.6,3109.71,3109.71,,
03-11-2021,7,06:15 - 06:30,10144.9,12815.6,8863.78,8863.78,3499.89,3499.89,,
03-11-2021,7,06:30 - 06:45,10955.8,12797.1,9187,9187,3769.21,3769.21,,
03-11-2021,7,06:45 - 07:00,11246.9,12479.9,9287.5,9287.5,3898.04,3898.04,,
03-11-2021,8,07:00 - 07:15,10982.1,12273.7,9028.6,9028.6,3896.76,3896.76,,
03-11-2021,8,07:15 - 07:30,11537,12241.5,9525.4,9525.4,4000.4,4000.4,,
03-11-2021,8,07:30 - 07:45,11004,12641.4,9192.4,9192.4,3800.29,3800.29,,
03-11-2021,8,07:45 - 08:00,10482.1,12969.9,8832.6,8832.6,3586.09,3586.09,,
03-11-2021,9,08:00 - 08:15,9706.7,13131.6,8583.9,8583.9,3249.92,3249.92,,
03-11-2021,9,08:15 - 08:30,9458.6,13442.4,8366.9,8366.9,3051.77,3051.77,,
03-11-2021,9,08:30 - 08:45,9576.7,13777.8,8941.2,8941.2,3199.86,3199.86,,
03-11-2021,9,08:45 - 09:00,9199.3,13885.5,8563.8,8563.8,3199.09,3199.09,,
03-11-2021,10,09:00 - 09:15,8722.3,12916.4,7738.8,7738.8,3029.61,3029.61,,
03-11-2021,10,09:15 - 09:30,8737.9,13264.4,7704,7704,3000.26,3000.26,,
03-11-2021,10,09:30 - 09:45,8974.9,13564.3,7897,7897,3010.51,3010.51,,
03-11-2021,10,09:45 - 10:00,8737.5,13524.9,7689.8,7689.8,2956.99,2956.99,,
03-11-2021,11,10:00 - 10:15,8240.8,13248.3,7017.2,7017.2,2919.77,2919.77,,
03-11-2021,11,10:15 - 10:30,8238.6,13241.1,7009.8,7009.8,2939,2939,,
03-11-2021,11,10:30 - 10:45,7890.1,13247.2,6736.5,6736.5,2900.55,2900.55,,
03-11-2021,11,10:45 - 11:00,7849,13200.5,6752.7,6752.7,2886.83,2886.83,,
03-11-2021,12,11:00 - 11:15,7866.2,13428.6,6827.1,6827.1,2859.59,2859.59,,
03-11-2021,12,11:15 - 11:30,7959.6,13842.8,6930.9,6930.9,2899.8,2899.8,,
03-11-2021,12,11:30 - 11:45,7399.4,13784.5,6494.3,6494.3,2700.96,2700.96,,
03-11-2021,12,11:45 - 12:00,7298.3,13696.5,6443.4,6443.4,2692.58,2692.58,,
03-11-2021,13,12:00 - 12:15,7131.5,13854,6381.7,6381.7,2600.6,2600.6,,
03-11-2021,13,12:15 - 12:30,7006.7,13736.9,6335,6335,2599.3,2599.3,,
03-11-2021,13,12:30 - 12:45,6833.7,13896.7,6186.6,6186.6,2509.97,2509.97,,
03-11-2021,13,12:45 - 13:00,6607.9,13827.3,5977.4,5977.4,2500.87,2500.87,,
03-11-2021,14,13:00 - 13:15,6314.4,14262.1,5874.4,5874.4,2400.6,2400.6,,
03-11-2021,14,13:15 - 13:30,6234.5,14340,5860.3,5860.3,2393.52,2393.52,,
03-11-2021,14,13:30 - 13:45,6291.8,14380.8,5881.4,5881.4,2400.33,2400.33,,
03-11-2021,14,13:45 - 14:00,6236.3,14382,5862.6,5862.6,2306.96,2306.96,,
03-11-2021,15,14:00 - 14:15,6339.1,14229.5,5868.7,5868.7,2393.03,2393.03,,
03-11-2021,15,14:15 - 14:30,6581.9,14074.5,6002.1,6002.1,2430.78,2430.78,,
03-11-2021,15,14:30 - 14:45,7417.1,13826.9,6550.59,6550.59,2700.94,2700.94,,
03-11-2021,15,14:45 - 15:00,7625.6,13371.9,6657.4,6657.4,2849.65,2849.65,,
03-11-2021,16,15:00 - 15:15,7051.7,12307.6,6068.7,6068.7,2790.1,2790.1,,
03-11-2021,16,15:15 - 15:30,7193.7,12169.8,6118,6118,2899.93,2899.93,,
03-11-2021,16,15:30 - 15:45,7846.1,12187.2,6669.4,6669.4,2989.67,2989.67,,
03-11-2021,16,15:45 - 16:00,8078.1,11908.9,6695.29,6695.29,3010.77,3010.77,,
03-11-2021,17,16:00 - 16:15,8208.9,12285.3,6834.8,6834.8,3002.32,3002.32,,
03-11-2021,17,16:15 - 16:30,8332.7,12608.8,7110.3,7110.3,3000.8,3000.8,,
03-11-2021,17,16:30 - 16:45,8338.7,12444.6,6944.98,6944.98,3010.03,3010.03,,
03-11-2021,17,16:45 - 17:00,8289.2,12100.5,6884.5,6884.5,3029.66,3029.66,,
03-11-2021,18,17:00 - 17:15,7905,11927.4,6663.3,6663.3,3029.89,3029.89,,
03-11-2021,18,17:15 - 17:30,7576.8,11157.9,6208.8,6208.8,3109.49,3109.49,,
03-11-2021,18,17:30 - 17:45,8054.8,11106.8,6240.8,6240.8,3199.67,3199.67,,
03-11-2021,18,17:45 - 18:00,8713.1,11116.6,6654.1,6654.1,3500.6,3500.6,,
03-11-2021,19,18:00 - 18:15,9306.9,10783,7041.49,7041.49,4300.1,4300.1,,
03-11-2021,19,18:15 - 18:30,9789.9,10852.1,7262.4,7262.4,4678.87,4678.87,,
03-11-2021,19,18:30 - 18:45,10095.4,11014.2,7308.7,7308.7,4678.67,4678.67,,
03-11-2021,19,18:45 - 19:00,9914.3,11175.8,7330.8,7330.8,4150.3,4150.3,,
03-11-2021,20,19:00 - 19:15,8982.2,11526.3,7141.9,7141.9,3729.89,3729.89,,
03-11-2021,20,19:15 - 19:30,8600.2,11745.3,7101.01,7101.01,3500.1,3500.1,,
03-11-2021,20,19:30 - 19:45,8165.4,12124.6,7169.3,7169.3,3269.57,3269.57,,
03-11-2021,20,19:45 - 20:00,7889.4,12208.3,6995.2,6995.2,3199.35,3199.35,,
03-11-2021,21,20:00 - 20:15,7079,13150.6,6682.6,6682.6,2939.67,2939.67,,
03-11-2021,21,20:15 - 20:30,6748.9,13421.2,6370.5,6370.5,2859.73,2859.73,,
03-11-2021,21,20:30 - 20:45,6508.5,13142.8,6120,6120,2899.62,2899.62,,
03-11-2021,21,20:45 - 21:00,6370.9,13045.3,5982.4,5982.4,2899.84,2899.84,,
03-11-2021,22,21:00 - 21:15,6162.8,12918.1,5619.6,5619.6,2779.19,2779.19,,
03-11-2021,22,21:15 - 21:30,6137.9,13337,5613.9,5613.9,2605.48,2605.48,,
03-11-2021,22,21:30 - 21:45,5844.9,13448.7,5461.1,5461.1,2579.44,2579.44,,
03-11-2021,22,21:45 - 22:00,5452.8,13993.4,5317.2,5317.2,2149.22,2149.22,,
03-11-2021,23,22:00 - 22:15,4933.2,13653.6,4564.3,4564.3,1999.41,1999.41,,
03-11-2021,23,22:15 - 22:30,4751.3,13399.9,4381.9,4381.9,1999.45,1999.45,,
03-11-2021,23,22:30 - 22:45,4667.3,13685.1,4250.5,4250.5,1999.42,1999.42,,
03-11-2021,23,22:45 - 23:00,4505.1,14012.5,4088.1,4088.1,1999.06,1999.06,,
03-11-2021,24,23:00 - 23:15,4010.7,14045,3717.4,3717.4,1713.5,1713.5,,
03-11-2021,24,23:15 - 23:30,3970.2,14361.2,3676.4,3676.4,1713.16,1713.16,,
03-11-2021,24,23:30 - 23:45,3890.1,14632.1,3641,3641,1598.78,1598.78,,
03-11-2021,24,23:45 - 24:00,3908.9,14912.2,3659.6,3659.6,1598.01,1598.01,,
04-11-2021,1,00:00 - 00:15,4329.9,15022,3991.2,3991.2,1998.32,1998.32,,
04-11-2021,1,00:15 - 00:30,4289.3,15130.9,3950.4,3950.4,1998.34,1998.34,,
04-11-2021,1,00:30 - 00:45,4232.3,15587.5,3893,3893,1989.36,1989.36,,
04-11-2021,1,00:45 - 01:00,4167.5,15877.5,3828.4,3828.4,1970.49,1970.49,,
04-11-2021,2,01:00 - 01:15,4530.6,16179.3,4194.6,4194.6,1989.65,1989.65,,
04-11-2021,2,01:15 - 01:30,4357.5,16552.9,4027,4027,1965.22,1965.22,,
04-11-2021,2,01:30 - 01:45,4306,17013.9,4052.3,4052.3,1713.21,1713.21,,
04-11-2021,2,01:45 - 02:00,4249.1,16913.9,3995.3,3995.3,1713.63,1713.63,,
04-11-2021,3,02:00 - 02:15,4223.9,17127,3975.2,3975.2,1713.51,1713.51,,
04-11-2021,3,02:15 - 02:30,4043.9,17258,3807.4,3807.4,1602.19,1602.19,,
04-11-2021,3,02:30 - 02:45,3976.8,17427.6,3751,3751,1598.57,1598.57,,
04-11-2021,3,02:45 - 03:00,3942.7,17400.6,3716.9,3716.9,1598.02,1598.02,,
04-11-2021,4,03:00 - 03:15,3726.3,17416.4,3586.1,3586.1,1470.9,1470.9,,
04-11-2021,4,03:15 - 03:30,3685.7,17510.4,3545.5,3545.5,1470.55,1470.55,,
04-11-2021,4,03:30 - 03:45,3730.3,17373.4,3590.1,3590.1,1470.73,1470.73,,
04-11-2021,4,03:45 - 04:00,3648.4,17533.4,3508.2,3508.2,1470.31,1470.31,,
04-11-2021,5,04:00 - 04:15,3642.5,17833.1,3492.4,3492.4,1470.32,1470.32,,
04-11-2021,5,04:15 - 04:30,3601.8,17283.1,3445.1,3445.1,1498.94,1498.94,,
04-11-2021,5,04:30 - 04:45,3622.2,16837.1,3396.6,3396.6,1579.76,1579.76,,
04-11-2021,5,04:45 - 05:00,3676.4,16217.8,3451,3451,1599.16,1599.16,,
04-11-2021,6,05:00 - 05:15,4273,14980.7,3957.2,3957.2,1989.16,1989.16,,
04-11-2021,6,05:15 - 05:30,4613.1,13766.1,4297.9,4297.9,1999.2,1999.2,,
04-11-2021,6,05:30 - 05:45,4913.2,13314.5,4600.3,4600.3,1999.39,1999.39,,
04-11-2021,6,05:45 - 06:00,5139.6,13013.5,4826.6,4826.6,1999.55,1999.55,,
04-11-2021,7,06:00 - 06:15,5931.3,12919.6,5719,5719,2779.85,2779.85,,
04-11-2021,7,06:15 - 06:30,6927.9,13576.9,6657.4,6657.4,2919.49,2919.49,,
04-11-2021,7,06:30 - 06:45,7582.5,13675.8,7118.8,7118.8,3010.65,3010.65,,
04-11-2021,7,06:45 - 07:00,7738.8,13550.5,7271.5,7271.5,3051.26,3051.26,,
04-11-2021,8,07:00 - 07:15,8412.1,12955.7,7793.2,7793.2,3339.39,3339.39,,
04-11-2021,8,07:15 - 07:30,8623,13003.3,7979,7979,3409.36,3409.36,,
04-11-2021,8,07:30 - 07:45,8326.4,12811.9,7711.4,7711.4,3389.06,3389.06,,
04-11-2021,8,07:45 - 08:00,7680.6,13111.6,7206,7206,3051.55,3051.55,,
04-11-2021,9,08:00 - 08:15,7287.5,13135.5,6840.3,6840.3,3010.4,3010.4,,
04-11-2021,9,08:15 - 08:30,6902.2,13819.4,6571.8,6571.8,2859.84,2859.84,,
04-11-2021,9,08:30 - 08:45,6374.2,14591.1,6132.7,6132.7,2300.96,2300.96,,
04-11-2021,9,08:45 - 09:00,6019.6,14548.1,5837.4,5837.4,2300.37,2300.37,,
04-11-2021,10,09:00 - 09:15,5853.6,14096.6,5607,5607,2430.02,2430.02,,
04-11-2021,10,09:15 - 09:30,5648.4,14081.3,5442.4,5442.4,2300.65,2300.65,,
04-11-2021,10,09:30 - 09:45,5664.5,14190.1,5417.9,5417.9,2430.58,2430.58,,
04-11-2021,10,09:45 - 10:00,5523.8,14474.6,5277.2,5277.2,2430,2430,,
04-11-2021,11,10:00 - 10:15,5236,15151.1,5136.4,5136.4,2188.54,2188.54,,
04-11-2021,11,10:15 - 10:30,4994.7,15416.4,4904.8,4904.8,1999.91,1999.91,,
04-11-2021,11,10:30 - 10:45,4991.1,15390.4,4891.5,4891.5,2188.51,2188.51,,
04-11-2021,11,10:45 - 11:00,4725.9,15415.7,4636,4636,1999.8,1999.8,,
04-11-2021,12,11:00 - 11:15,4552.5,15595.3,4472.6,4472.6,1989.99,1989.99,,
04-11-2021,12,11:15 - 11:30,4523.1,15854.8,4444.5,4444.5,1710.26,1710.26,,
04-11-2021,12,11:30 - 11:45,4270.2,15731,4193.2,4193.2,1499.95,1499.95,,
04-11-2021,12,11:45 - 12:00,4153.4,15719.4,4076.4,4076.4,1499.9,1499.9,,
04-11-2021,13,12:00 - 12:15,3965.6,15900.4,3890.6,3890.6,1499.53,1499.53,,
04-11-2021,13,12:15 - 12:30,3867.6,15669.8,3792.6,3792.6,1499.55,1499.55,,
04-11-2021,13,12:30 - 12:45,3804.3,15958.8,3729.3,3729.3,1499.37,1499.37,,
04-11-2021,13,12:45 - 13:00,3823.4,16010.7,3748.4,3748.4,1499.36,1499.36,,
04-11-2021,14,13:00 - 13:15,3716.7,16647.4,3641.7,3641.7,1499.2,1499.2,,
04-11-2021,14,13:15 - 13:30,3736.2,16447.7,3661.2,3661.2,1499.19,1499.19,,
