date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
23-12-2021,21,20:45 - 21:00,7997.6,11014.2,7125.8,7125.8,3492.15,3492.15
23-12-2021,22,21:00 - 21:15,7253.7,11225.3,6126,6126,3298.32,3298.32
23-12-2021,22,21:15 - 21:30,6843.8,11939.6,5769.2,5769.2,3119.79,3119.79
23-12-2021,22,21:30 - 21:45,6879.8,12624.4,5772.2,5772.2,3000.39,3000.39
23-12-2021,22,21:45 - 22:00,6833.2,13350.8,5803.1,5803.1,2823.98,2823.98
23-12-2021,23,22:00 - 22:15,6050,14612.8,4465,4465,2559.43,2559.43
23-12-2021,23,22:15 - 22:30,6302.8,15581.9,4687.5,4687.5,2543.38,2543.38
23-12-2021,23,22:30 - 22:45,6164.6,16311.8,4560.3,4560.3,2538.27,2538.27
23-12-2021,23,22:45 - 23:00,5785.4,17010.8,4537.2,4537.2,2134.4,2134.4
23-12-2021,24,23:00 - 23:15,5931.5,18017,4824.4,4824.4,2010.55,2010.55
23-12-2021,24,23:15 - 23:30,5969,18698.7,4987.4,4987.4,1999.9,1999.9
23-12-2021,24,23:30 - 23:45,5699.1,19745.6,4726.8,4726.8,1999.46,1999.46
23-12-2021,24,23:45 - 24:00,5864.8,20064.6,4892.7,4892.7,1999.4,1999.4
24-12-2021,1,00:00 - 00:15,6868,14819.3,5375.5,5375.5,2100.79,2100.79
24-12-2021,1,00:15 - 00:30,6884.8,15523.6,5470.2,5470.2,2029.42,2029.42
24-12-2021,1,00:30 - 00:45,6990.8,16119.3,5575.9,5575.9,2027.86,2027.86
24-12-2021,1,00:45 - 01:00,6938.4,16949.1,5677.9,5677.9,1999.94,1999.94
24-12-2021,2,01:00 - 01:15,6873,18044.9,5620.6,5620.6,1999.62,1999.62
24-12-2021,2,01:15 - 01:30,6901.7,18830.7,5649,5649,1999.55,1999.55
24-12-2021,2,01:30 - 01:45,6673.8,19570.5,5421.2,5421.2,1999.28,1999.28
24-12-2021,2,01:45 - 02:00,6730.5,20258.3,5478.4,5478.4,1999.22,1999.22
24-12-2021,3,02:00 - 02:15,6691.4,20641.3,5443.7,5443.7,1999.01,1999.01
24-12-2021,3,02:15 - 02:30,6743.9,20859.3,5558.6,5558.6,1899.95,1899.95
24-12-2021,3,02:30 - 02:45,6700,21456.3,5514.6,5514.6,1899.69,1899.69
24-12-2021,3,02:45 - 03:00,6710.8,21539.2,5525.7,5525.7,1899.53,1899.53
24-12-2021,4,03:00 - 03:15,6647.9,21691.2,5463.7,5463.7,1899.25,1899.25
24-12-2021,4,03:15 - 03:30,6640.6,21672.3,5457,5457,1899.25,1899.25
24-12-2021,4,03:30 - 03:45,6693.3,21670.3,5510.2,5510.2,1899.26,1899.26
24-12-2021,4,03:45 - 04:00,6728.7,21099.3,5545.9,5545.9,1899.27,1899.27
24-12-2021,5,04:00 - 04:15,7021.1,20985.3,5833.4,5833.4,1899.78,1899.78
24-12-2021,5,04:15 - 04:30,7177.3,20228.2,5927.3,5927.3,1999.43,1999.43
24-12-2021,5,04:30 - 04:45,8227,18677.1,5682.4,5682.4,2005.93,2005.93
24-12-2021,5,04:45 - 05:00,8289.9,17803.1,5268.4,5268.4,2008.81,2008.81
24-12-2021,6,05:00 - 05:15,8970.8,15791.7,5887.8,5887.8,2538.33,2538.33
24-12-2021,6,05:15 - 05:30,8991.2,13912.9,6245.8,6245.8,2705.54,2705.54
24-12-2021,6,05:30 - 05:45,8959.8,12617.7,6371.8,6371.8,3000.48,3000.48
24-12-2021,6,05:45 - 06:00,8862.3,11733,6347.6,6347.6,3209.62,3209.62
24-12-2021,7,06:00 - 06:15,9162.8,10338.9,7114.9,7114.9,3421.92,3421.92
24-12-2021,7,06:15 - 06:30,10917.1,9681,7868.3,7868.3,4000.14,4000.14
24-12-2021,7,06:30 - 06:45,12536.4,9222.3,8388.8,8388.8,4989.98,4989.98
24-12-2021,7,06:45 - 07:00,13460.3,9427,8785.6,8785.6,5799.4,5799.4
24-12-2021,8,07:00 - 07:15,14261.4,9833.2,9477.2,9477.2,6048.16,6048.16
24-12-2021,8,07:15 - 07:30,15508.5,10308.1,9990.1,9990.1,6055.99,6055.99
24-12-2021,8,07:30 - 07:45,16129.2,10765.2,10447.2,10447.2,6056.88,6056.88
24-12-2021,8,07:45 - 08:00,16205.2,11216.1,10898.1,10898.1,6055.24,6055.24
24-12-2021,9,08:00 - 08:15,16333.7,11421.9,11033.9,11033.9,6057.08,6057.08
24-12-2021,9,08:15 - 08:30,16381.3,11813.4,11425.4,11425.4,6055.54,6055.54
24-12-2021,9,08:30 - 08:45,16380.3,12376.3,11988.3,11988.3,6020.39,6020.39
24-12-2021,9,08:45 - 09:00,16367.9,11508.7,11120.7,11120.7,6020.17,6020.17
24-12-2021,10,09:00 - 09:15,15714.5,11252.7,10734.2,10734.2,5120.49,5120.49
24-12-2021,10,09:15 - 09:30,15323.9,10515.4,10142.3,10142.3,6100.72,6100.72
24-12-2021,10,09:30 - 09:45,15024.7,10147.9,9774.8,9774.8,6120.2,6120.2
24-12-2021,10,09:45 - 10:00,14624.7,9692.7,9319.6,9319.6,6120.25,6120.25
24-12-2021,11,10:00 - 10:15,13500,9394.3,8873.9,8873.9,5350.41,5350.41
24-12-2021,11,10:15 - 10:30,13085.5,9018.4,8498,8498,5350.39,5350.39
24-12-2021,11,10:30 - 10:45,12970.4,8849.3,8258.9,8258.9,5350.52,5350.52
24-12-2021,11,10:45 - 11:00,12250.6,8412.2,7781.8,7781.8,5350.39,5350.39
24-12-2021,12,11:00 - 11:15,9804.7,8996.5,7116.11,7116.11,3699.43,3699.43
24-12-2021,12,11:15 - 11:30,9457,8917.2,6739.59,6739.59,3699,3699
24-12-2021,12,11:30 - 11:45,9013.5,8870.5,6546.68,6546.68,3699.62,3699.62
24-12-2021,12,11:45 - 12:00,8774,9153.2,6528.38,6528.38,3500.8,3500.8
24-12-2021,13,12:00 - 12:15,8347,9262.3,6483.8,6483.8,3499.49,3499.49
24-12-2021,13,12:15 - 12:30,8354.4,9908.8,6496.5,6496.5,3445.64,3445.64
24-12-2021,13,12:30 - 12:45,8009.6,10061.6,6152.4,6152.4,3421.9,3421.9
24-12-2021,13,12:45 - 13:00,8082.7,10691.5,5985,5985,3421.37,3421.37
24-12-2021,14,13:00 - 13:15,7256.7,11683.3,5419.9,5419.9,3199.14,3199.14
24-12-2021,14,13:15 - 13:30,7265.2,12121,5378.19,5378.19,3000.94,3000.94
24-12-2021,14,13:30 - 13:45,7169.3,12821.1,5454.3,5454.3,2910.71,2910.71
24-12-2021,14,13:45 - 14:00,7079.4,12774.4,5383.1,5383.1,2819.65,2819.65
24-12-2021,15,14:00 - 14:15,7527.8,13504.6,5919.8,5919.8,2799.49,2799.49
24-12-2021,15,14:15 - 14:30,7560.5,13761.3,5964,5964,2750.56,2750.56
24-12-2021,15,14:30 - 14:45,8402.6,13541.3,6471.9,6471.9,2819.77,2819.77
24-12-2021,15,14:45 - 15:00,8736.4,13985,6805.7,6805.7,2819.61,2819.61
24-12-2021,16,15:00 - 15:15,9927.8,13422.5,7281.1,7281.1,3252.82,3252.82
24-12-2021,16,15:15 - 15:30,10597,12663.3,7868.1,7868.1,3415.67,3415.67
24-12-2021,16,15:30 - 15:45,10955.4,12673.7,8465.3,8465.3,3421.01,3421.01
24-12-2021,16,15:45 - 16:00,10969.4,12494.1,8718.6,8718.6,3415.81,3415.81
24-12-2021,17,16:00 - 16:15,11801.1,12052.2,9578.8,9578.8,3421.73,3421.73
24-12-2021,17,16:15 - 16:30,12388.2,11173.1,9801.3,9801.3,3979.33,3979.33
24-12-2021,17,16:30 - 16:45,13550.3,11477.7,10796.9,10796.9,4989.81,4989.81
24-12-2021,17,16:45 - 17:00,13182.5,10300.1,9746.2,9746.2,6001.04,6001.04
24-12-2021,18,17:00 - 17:15,11777.4,9617.9,8913.6,8913.6,4700.73,4700.73
24-12-2021,18,17:15 - 17:30,11726.8,9017.6,8427,8427,5999.58,5999.58
24-12-2021,18,17:30 - 17:45,11963.3,8766.8,8360.9,8360.9,8000.69,8000.69
24-12-2021,18,17:45 - 18:00,12052,8728,8333.8,8333.8,9999.58,9999.58
24-12-2021,19,18:00 - 18:15,11838.7,8243.6,7875.2,7875.2,10006.52,10006.52
24-12-2021,19,18:15 - 18:30,12457,8197.6,7829.2,7829.2,10020.09,10020.09
24-12-2021,19,18:30 - 18:45,12380.8,8278.3,7909.9,7909.9,10014.98,10014.98
24-12-2021,19,18:45 - 19:00,11335.3,8286.1,7895.7,7895.7,7618.11,7618.11
24-12-2021,20,19:00 - 19:15,11228.6,8595.6,7914.8,7914.8,6616.85,6616.85
24-12-2021,20,19:15 - 19:30,10601.6,8573.8,7732.6,7732.6,5645.42,5645.42
24-12-2021,20,19:30 - 19:45,10124,8153.7,7177.2,7177.2,5204.35,5204.35
24-12-2021,20,19:45 - 20:00,9491.7,7434.7,6368.2,6368.2,5020.61,5020.61
24-12-2021,21,20:00 - 20:15,8998.2,8374,6988.4,6988.4,4150.02,4150.02
24-12-2021,21,20:15 - 20:30,8752.3,8606.6,6921.95,6921.95,4000.75,4000.75
24-12-2021,21,20:30 - 20:45,8424.3,8938.6,6816.6,6816.6,3898.99,3898.99
24-12-2021,21,20:45 - 21:00,8077.5,9290.7,6675.62,6675.62,3600.25,3600.25
24-12-2021,22,21:00 - 21:15,7177.7,9743.5,5986.5,5986.5,3496.96,3496.96
24-12-2021,22,21:15 - 21:30,6823.1,10120.2,5360,5360,3450.8,3450.8
24-12-2021,22,21:30 - 21:45,6566.4,11350.2,5295.1,5295.1,3300.51,3300.51
24-12-2021,22,21:45 - 22:00,6474.4,11961,5172.3,5172.3,3176.94,3176.94
24-12-2021,23,22:00 - 22:15,6853.1,13271,5052.5,5052.5,2819.25,2819.25
24-12-2021,23,22:15 - 22:30,6974.9,14108,5202.6,5202.6,2705.94,2705.94
24-12-2021,23,22:30 - 22:45,7181.8,14188,5072.6,5072.6,2669.68,2669.68
24-12-2021,23,22:45 - 23:00,6733.1,15236.2,4579.1,4579.1,2538.29,2538.29
24-12-2021,24,23:00 - 23:15,6939.3,15928.2,4678.7,4678.7,2510.14,2510.14
24-12-2021,24,23:15 - 23:30,6726.6,16460.7,4684.6,4684.6,2239.78,2239.78
24-12-2021,24,23:30 - 23:45,6769.6,17520.7,5002.3,5002.3,2203.73,2203.73
24-12-2021,24,23:45 - 24:00,6906.1,17785.7,5461.3,5461.3,2200.49,2200.49
25-12-2021,1,00:00 - 00:15,6884.5,15395.7,5656.4,5656.4,2029.99,2029.99
25-12-2021,1,00:15 - 00:30,6937,16186.8,5708.9,5708.9,2027.38,2027.38
25-12-2021,1,00:30 - 00:45,7087.9,16883.7,5939.59,5939.59,2000.99,2000.99
25-12-2021,1,00:45 - 01:00,7021.8,17695.1,5966.7,5966.7,1999.88,1999.88
25-12-2021,2,01:00 - 01:15,6894.3,18859,5844.2,5844.2,1999.45,1999.45
25-12-2021,2,01:15 - 01:30,6891.9,19737.9,5841.8,5841.8,1999.27,1999.27
25-12-2021,2,01:30 - 01:45,6786.8,20526.9,5736.7,5736.7,1999.04,1999.04
25-12-2021,2,01:45 - 02:00,6765.7,20847.7,5761.5,5761.5,1899.83,1899.83
25-12-2021,3,02:00 - 02:15,6758.1,21046.7,5758.2,5758.2,1899.71,1899.71
25-12-2021,3,02:15 - 02:30,6772.4,21328.7,5772.5,5772.5,1899.51,1899.51
25-12-2021,3,02:30 - 02:45,6768.1,21712.3,5768.2,5768.2,1899.54,1899.54
25-12-2021,3,02:45 - 03:00,6770.6,21604.3,5770.7,5770.7,1899.61,1899.61
25-12-2021,4,03:00 - 03:15,6779.1,21971.4,5779.3,5779.3,1899.26,1899.26
25-12-2021,4,03:15 - 03:30,6771.1,21893.4,5771.3,5771.3,1899.17,1899.17
25-12-2021,4,03:30 - 03:45,6804.3,21770.3,5804.5,5804.5,1899.22,1899.22
25-12-2021,4,03:45 - 04:00,6842.1,21305.2,5842.3,5842.3,1899.18,1899.18
25-12-2021,5,04:00 - 04:15,6917.3,21595.2,5912.3,5912.3,1899.14,1899.14
25-12-2021,5,04:15 - 04:30,7061,20780.1,6035.1,6035.1,1900.72,1900.72
25-12-2021,5,04:30 - 04:45,7527.9,18985.1,6294.2,6294.2,2029.99,2029.99
25-12-2021,5,04:45 - 05:00,7395.9,18143.3,6052.6,6052.6,2123.17,2123.17
25-12-2021,6,05:00 - 05:15,8129.1,16386.3,6341.1,6341.1,2538.08,2538.08
25-12-2021,6,05:15 - 05:30,8307,14624.6,6632.9,6632.9,2705.36,2705.36
25-12-2021,6,05:30 - 05:45,8579,13259.9,6977.6,6977.6,2929.78,2929.78
25-12-2021,6,05:45 - 06:00,8952.5,12508.5,6983.1,6983.1,3298.06,3298.06
25-12-2021,7,06:00 - 06:15,9587.7,11832.2,8135.7,8135.7,3421.73,3421.73
25-12-2021,7,06:15 - 06:30,11440.6,10910.1,9025,9025,4046.39,4046.39
25-12-2021,7,06:30 - 06:45,12207.8,10518.9,9421,9421,4750.88,4750.88
25-12-2021,7,06:45 - 07:00,13077.4,10747.4,10021.1,10021.1,5520.52,5520.52
25-12-2021,8,07:00 - 07:15,13290,11067.4,10319.8,10319.8,4900.3,4900.3
25-12-2021,8,07:15 - 07:30,13805,11947.2,10987.1,10987.1,4494.91,4494.91
25-12-2021,8,07:30 - 07:45,14620.4,12102,11576.7,11576.7,5000.71,5000.71
25-12-2021,8,07:45 - 08:00,14457.4,12381.1,11526.3,11526.3,4600.08,4600.08
25-12-2021,9,08:00 - 08:15,14370.6,12402.4,11730.5,11730.5,4589.59,4589.59
25-12-2021,9,08:15 - 08:30,14716.3,12742.5,12076.7,12076.7,4589.62,4589.62
25-12-2021,9,08:30 - 08:45,14794,13562.5,12451.29,12451.29,4151.87,4151.87
25-12-2021,9,08:45 - 09:00,14670.5,12995.4,12006,12006,4494.28,4494.28
25-12-2021,10,09:00 - 09:15,14194.6,12967.3,11713.8,11713.8,3989.25,3989.25
25-12-2021,10,09:15 - 09:30,14024,12254.1,11278.1,11278.1,4494.25,4494.25
25-12-2021,10,09:30 - 09:45,13807.5,11627.8,11132.19,11132.19,5000.59,5000.59
25-12-2021,10,09:45 - 10:00,13369.8,11334,10773.9,10773.9,4649.41,4649.41
25-12-2021,11,10:00 - 10:15,11314.4,10260.2,8901.15,8901.15,3900.8,3900.8
25-12-2021,11,10:15 - 10:30,10901,9886.3,8483.87,8483.87,3900.94,3900.94
25-12-2021,11,10:30 - 10:45,10794.7,9460,8238.1,8238.1,4494.44,4494.44
25-12-2021,11,10:45 - 11:00,9775,9491.5,7645.2,7645.2,3600.03,3600.03
25-12-2021,12,11:00 - 11:15,8605.7,10187.7,6926.49,6926.49,3200.39,3200.39
25-12-2021,12,11:15 - 11:30,8455.9,9981.1,6694.9,6694.9,3202.9,3202.9
25-12-2021,12,11:30 - 11:45,8235.4,9930.7,6574.5,6574.5,3202.9,3202.9
25-12-2021,12,11:45 - 12:00,8345.4,10184.3,6565.1,6565.1,3445.21,3445.21
25-12-2021,13,12:00 - 12:15,8284.4,10976,6624.7,6624.7,3249.2,3249.2
25-12-2021,13,12:15 - 12:30,8350.4,11105.8,6689.7,6689.7,3249.22,3249.22
25-12-2021,13,12:30 - 12:45,8576.1,11751.5,6680.9,6680.9,3249.84,3249.84
25-12-2021,13,12:45 - 13:00,8194.1,12569.5,6618.7,6618.7,2998.07,2998.07
25-12-2021,14,13:00 - 13:15,7297.5,13383.5,6007.9,6007.9,2819.17,2819.17
25-12-2021,14,13:15 - 13:30,7129.5,14118,6099.8,6099.8,2689.49,2689.49
25-12-2021,14,13:30 - 13:45,7226,14937.2,6044.1,6044.1,2669.02,2669.02
25-12-2021,14,13:45 - 14:00,7002.7,14838.8,5990.7,5990.7,2559.44,2559.44
25-12-2021,15,14:00 - 14:15,7495.1,15295.8,6496.9,6496.9,2579.6,2579.6
25-12-2021,15,14:15 - 14:30,7857,15714.4,6858.8,6858.8,2560,2560
25-12-2021,15,14:30 - 14:45,8048.1,15155.3,6980,6980,2669.16,2669.16
25-12-2021,15,14:45 - 15:00,8406.2,15367,7264.8,7264.8,2700.43,2700.43
25-12-2021,16,15:00 - 15:15,9503.5,14193.9,7557.8,7557.8,3064.29,3064.29
25-12-2021,16,15:15 - 15:30,10124.9,14078.7,7816.6,7816.6,3306.3,3306.3
25-12-2021,16,15:30 - 15:45,10435.3,13459.3,8257,8257,3415.12,3415.12
25-12-2021,16,15:45 - 16:00,10626.1,13215.9,8687.8,8687.8,3415.94,3415.94
25-12-2021,17,16:00 - 16:15,11492,13027.6,9556.4,9556.4,3421.98,3421.98
25-12-2021,17,16:15 - 16:30,11881.6,12715.6,10032.7,10032.7,3499.96,3499.96
25-12-2021,17,16:30 - 16:45,12356.6,12409.1,10063.9,10063.9,3800.98,3800.98
25-12-2021,17,16:45 - 17:00,12456.7,11830.7,10066.7,10066.7,4099.93,4099.93
25-12-2021,18,17:00 - 17:15,11620.7,11663.6,9590.1,9590.1,3989.51,3989.51
25-12-2021,18,17:15 - 17:30,10720,11136.6,8811.1,8811.1,3748.84,3748.84
25-12-2021,18,17:30 - 17:45,10305.9,10532.6,8303.6,8303.6,3898.61,3898.61
25-12-2021,18,17:45 - 18:00,10215.8,9791.3,8147.7,8147.7,4035.34,4035.34
25-12-2021,19,18:00 - 18:15,10659.4,9644,8521.8,8521.8,4494.61,4494.61
25-12-2021,19,18:15 - 18:30,11577.1,9468.3,8532.2,8532.2,5989.02,5989.02
25-12-2021,19,18:30 - 18:45,11479,9632.3,8686.09,8686.09,5500.58,5500.58
25-12-2021,19,18:45 - 19:00,10877.2,9551.3,8688,8688,4999.63,4999.63
25-12-2021,20,19:00 - 19:15,11050.4,9643.8,8810.2,8810.2,5160.97,5160.97
25-12-2021,20,19:15 - 19:30,10875.8,9491.1,8657.5,8657.5,5109.85,5109.85
25-12-2021,20,19:30 - 19:45,10743.8,9233,8399.4,8399.4,5200.34,5200.34
25-12-2021,20,19:45 - 20:00,9766.1,9060.9,7948.2,7948.2,4500.4,4500.4
25-12-2021,21,20:00 - 20:15,8888.1,10005.9,7884.8,7884.8,3749.13,3749.13
25-12-2021,21,20:15 - 20:30,8704.6,10304.1,7701.3,7701.3,3746.56,3746.56
25-12-2021,21,20:30 - 20:45,8258.3,10643.5,7615.1,7615.1,3499.23,3499.23
25-12-2021,21,20:45 - 21:00,7811.9,10825.7,7168.7,7168.7,3496.99,3496.99
25-12-2021,22,21:00 - 21:15,7328,10987.5,6265.9,6265.9,3491.11,3491.11
25-12-2021,22,21:15 - 21:30,7099.4,11438.1,6179.7,6179.7,3298.79,3298.79
25-12-2021,22,21:30 - 21:45,6835.1,12790.9,5999,5999,3176.88,3176.88
25-12-2021,22,21:45 - 22:00,6747.1,13795.5,6049.3,6049.3,2929.29,2929.29
25-12-2021,23,22:00 - 22:15,6970.1,14512.7,5521.7,5521.7,2770.59,2770.59
25-12-2021,23,22:15 - 22:30,6949.7,14653.9,5480.8,5480.8,2705.26,2705.26
25-12-2021,23,22:30 - 22:45,6707.6,14892.1,5335.2,5335.2,2559.5,2559.5
25-12-2021,23,22:45 - 23:00,6901.8,15997.4,5148.74,5148.74,2538.1,2538.1
25-12-2021,24,23:00 - 23:15,6355.5,17340.2,5228.5,5228.5,2239.77,2239.77
25-12-2021,24,23:15 - 23:30,6557.1,18229.7,5430.1,5430.1,2239.37,2239.37
25-12-2021,24,23:30 - 23:45,6585.4,19261.7,5557.9,5557.9,2189.39,2189.39
25-12-2021,24,23:45 - 24:00,6499.3,19478.7,5555.4,5555.4,2079.87,2079.87
26-12-2021,1,00:00 - 00:15,7308.5,13486.6,5132.9,5132.9,2202.59,2202.59
26-12-2021,1,00:15 - 00:30,7358.3,14255.6,5535.9,5535.9,2200.44,2200.44
26-12-2021,1,00:30 - 00:45,7481.2,14929.2,5734.5,5734.5,2189.5,2189.5
26-12-2021,1,00:45 - 01:00,7514.4,16013.5,5779.3,5779.3,2167.46,2167.46
26-12-2021,2,01:00 - 01:15,7541.9,17264.5,5387.2,5387.2,2005,2005
26-12-2021,2,01:15 - 01:30,7549.6,18158.4,5751.1,5751.1,2002.86,2002.86
26-12-2021,2,01:30 - 01:45,7395.8,18931.4,5954.1,5954.1,2000.94,2000.94
26-12-2021,2,01:45 - 02:00,7176.7,19121.4,6024.7,6024.7,1999.98,1999.98
26-12-2021,3,02:00 - 02:15,7198.6,19477.1,5812.7,5812.7,1999.57,1999.57
26-12-2021,3,02:15 - 02:30,7184.3,19652.1,5796.4,5796.4,1999.37,1999.37
26-12-2021,3,02:30 - 02:45,7167,19735.8,5775.1,5775.1,1999.26,1999.26
26-12-2021,3,02:45 - 03:00,7201.1,19823.8,5784.2,5784.2,1999.19,1999.19
26-12-2021,4,03:00 - 03:15,7118.8,19858.3,5738,5738,1999.1,1999.1
26-12-2021,4,03:15 - 03:30,7202,19794.4,5819.2,5819.2,1999.29,1999.29
26-12-2021,4,03:30 - 03:45,7237.5,19893.3,5849.7,5849.7,1999.17,1999.17
26-12-2021,4,03:45 - 04:00,7263.6,19955.3,5834.8,5834.8,1999.18,1999.18
26-12-2021,5,04:00 - 04:15,7339.8,20246.4,6237.4,6237.4,1979.93,1979.93
26-12-2021,5,04:15 - 04:30,7243.4,19430.3,6088.6,6088.6,1999.49,1999.49
26-12-2021,5,04:30 - 04:45,7088.3,18467.3,5923.7,5923.7,1999.81,1999.81
26-12-2021,5,04:45 - 05:00,7074.1,17567.6,5747.6,5747.6,2029.4,2029.4
26-12-2021,6,05:00 - 05:15,7542.9,15529.1,5560.2,5560.2,2538.22,2538.22
26-12-2021,6,05:15 - 05:30,8005.6,13568.6,6139.9,6139.9,2705.98,2705.98
26-12-2021,6,05:30 - 05:45,7638.8,12547.4,6144.3,6144.3,2819.86,2819.86
26-12-2021,6,05:45 - 06:00,7703.5,11949.2,6304.9,6304.9,2929.07,2929.07
26-12-2021,7,06:00 - 06:15,8994.9,10110.6,7201.7,7201.7,3700.71,3700.71
26-12-2021,7,06:15 - 06:30,10430.8,9688,7813.26,7813.26,4201,4201
26-12-2021,7,06:30 - 06:45,11256.1,9351.2,8239.5,8239.5,4989.3,4989.3
26-12-2021,7,06:45 - 07:00,12391.2,9838.9,9083,9083,5501.71,5501.71
26-12-2021,8,07:00 - 07:15,12804.8,11069.7,9946.7,9946.7,4494.11,4494.11
26-12-2021,8,07:15 - 07:30,13020.7,11637.8,10501.1,10501.1,4050.16,4050.16
26-12-2021,8,07:30 - 07:45,13683.3,11644.2,10850.4,10850.4,4510.6,4510.6
26-12-2021,8,07:45 - 08:00,13570.3,11888.1,10800.7,10800.7,4494.14,4494.14
26-12-2021,9,08:00 - 08:15,13497.4,12434.2,11196.5,11196.5,4099.06,4099.06
26-12-2021,9,08:15 - 08:30,13428.8,12693.8,11346.2,11346.2,3979.92,3979.92
26-12-2021,9,08:30 - 08:45,14055.7,12951.5,11762.7,11762.7,4000.59,4000.59
26-12-2021,9,08:45 - 09:00,14220.5,12756.2,11638.5,11638.5,4200.88,4200.88
26-12-2021,10,09:00 - 09:15,14308,13147.6,11812.99,11812.99,3850.56,3850.56
26-12-2021,10,09:15 - 09:30,14593.2,12368.6,11553.2,11553.2,4499.67,4499.67
26-12-2021,10,09:30 - 09:45,14611,11683.2,11167.7,11167.7,5520.07,5520.07
26-12-2021,10,09:45 - 10:00,14499.7,11054.9,10539.1,10539.1,5250.45,5250.45
26-12-2021,11,10:00 - 10:15,13020.3,10440.6,9631.2,9631.2,4520.05,4520.05
26-12-2021,11,10:15 - 10:30,12479.5,10105.2,9154.7,9154.7,4494.69,4494.69
26-12-2021,11,10:30 - 10:45,12162.4,9804.8,8935.7,8935.7,4589.94,4589.94
26-12-2021,11,10:45 - 11:00,11567.1,9717.7,8286.4,8286.4,4150.27,4150.27
26-12-2021,12,11:00 - 11:15,10382.6,9971.8,7845.3,7845.3,3499.37,3499.37
26-12-2021,12,11:15 - 11:30,10104.7,9915.2,7568.58,7568.58,3498.96,3498.96
26-12-2021,12,11:30 - 11:45,9834.5,9985.4,7397.6,7397.6,3499.05,3499.05
26-12-2021,12,11:45 - 12:00,9611.8,10162.7,7176.12,7176.12,3498.86,3498.86
26-12-2021,13,12:00 - 12:15,9244.3,10622,7025,7025,3419.04,3419.04
26-12-2021,13,12:15 - 12:30,9259.6,10893.6,7037.3,7037.3,3475.79,3475.79
26-12-2021,13,12:30 - 12:45,9393.2,11143.8,7032.8,7032.8,3445.87,3445.87
26-12-2021,13,12:45 - 13:00,9162.7,11773,6662.2,6662.2,3340.85,3340.85
26-12-2021,14,13:00 - 13:15,8099.9,12864.6,6327,6327,2929.59,2929.59
26-12-2021,14,13:15 - 13:30,7933.3,13823.8,6294.1,6294.1,2819.92,2819.92
26-12-2021,14,13:30 - 13:45,7848.5,14227.5,6212.2,6212.2,2819.52,2819.52
26-12-2021,14,13:45 - 14:00,7445.7,14136.3,5980.9,5980.9,2705.69,2705.69
26-12-2021,15,14:00 - 14:15,7769.9,15016.4,6314.2,6314.2,2559.65,2559.65
26-12-2021,15,14:15 - 14:30,7779.2,15196,6323.5,6323.5,2540,2540
26-12-2021,15,14:30 - 14:45,7731.9,15272,6276.2,6276.2,2539.54,2539.54
26-12-2021,15,14:45 - 15:00,7916.1,15336,6460.4,6460.4,2559.04,2559.04
26-12-2021,16,15:00 - 15:15,8743.2,14758.1,6961.69,6961.69,2800.46,2800.46
26-12-2021,16,15:15 - 15:30,9283.4,14158.3,7242.1,7242.1,3000.09,3000.09
26-12-2021,16,15:30 - 15:45,9419.8,13610.8,7380.5,7380.5,3244.57,3244.57
26-12-2021,16,15:45 - 16:00,9893.3,13109.7,7560.1,7560.1,3315.38,3315.38
26-12-2021,17,16:00 - 16:15,10295.9,13238.5,8101.5,8101.5,3306.46,3306.46
26-12-2021,17,16:15 - 16:30,10628,12575.6,8422.2,8422.2,3421.51,3421.51
26-12-2021,17,16:30 - 16:45,10894.1,11329.8,8423.4,8423.4,3979.32,3979.32
26-12-2021,17,16:45 - 17:00,10680,10758.9,8296.1,8296.1,4099.08,4099.08
26-12-2021,18,17:00 - 17:15,10304.3,10915.1,7660.21,7660.21,3748.78,3748.78
26-12-2021,18,17:15 - 17:30,9500.5,10715.2,7052.9,7052.9,3499.89,3499.89
26-12-2021,18,17:30 - 17:45,9090.6,10193.3,6458.8,6458.8,3600.92,3600.92
26-12-2021,18,17:45 - 18:00,8893.5,9509.5,6347.4,6347.4,3960.62,3960.62
26-12-2021,19,18:00 - 18:15,8697.2,9618.9,6868.6,6868.6,3989.58,3989.58
26-12-2021,19,18:15 - 18:30,9188,9453.7,6994.6,6994.6,4000.8,4000.8
26-12-2021,19,18:30 - 18:45,9200.5,9373,6933.5,6933.5,4076.16,4076.16
26-12-2021,19,18:45 - 19:00,8539.5,9246.2,6876.55,6876.55,4000.16,4000.16
26-12-2021,20,19:00 - 19:15,8521,9119.2,6782.3,6782.3,4150.38,4150.38
26-12-2021,20,19:15 - 19:30,8130.9,8763.3,6326.4,6326.4,4151.92,4151.92
26-12-2021,20,19:30 - 19:45,8024.5,8405.6,5947.7,5947.7,4097.21,4097.21
26-12-2021,20,19:45 - 20:00,7425.2,8546.1,5788.3,5788.3,3999.52,3999.52
26-12-2021,21,20:00 - 20:15,7268.5,9084.6,5903.8,5903.8,3900.25,3900.25
26-12-2021,21,20:15 - 20:30,7293.3,9241.8,5970.1,5970.1,3850.51,3850.51
26-12-2021,21,20:30 - 20:45,7167.2,9060.2,5832.98,5832.98,3879.02,3879.02
26-12-2021,21,20:45 - 21:00,7027.7,9596.2,5793.7,5793.7,3700.43,3700.43
