date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
16-10-2021,13,12:15 - 12:30,11775.5,14850.7,9406.4,9406.4,3600.55,3600.55
16-10-2021,13,12:30 - 12:45,11090.9,14704.6,9129.2,9129.2,3437.04,3437.04
16-10-2021,13,12:45 - 13:00,11145.9,14731.5,9143.1,9143.1,3450.67,3450.67
16-10-2021,14,13:00 - 13:15,10236,14952.9,8724.3,8724.3,2946.02,2946.02
16-10-2021,14,13:15 - 13:30,10358.2,14893.6,8850.6,8850.6,2948.68,2948.68
16-10-2021,14,13:30 - 13:45,10864.4,14603.6,8989.5,8989.5,3229.9,3229.9
16-10-2021,14,13:45 - 14:00,10712.4,14495.5,8816,8816,3297.91,3297.91
16-10-2021,15,14:00 - 14:15,10933.8,14245.8,8913.16,8913.16,3498.77,3498.77
16-10-2021,15,14:15 - 14:30,11232.9,13874.7,8941.82,8941.82,3998.98,3998.98
16-10-2021,15,14:30 - 14:45,11308,13599.6,9067.3,9067.3,4000,4000
16-10-2021,15,14:45 - 15:00,11403.4,13223.1,8959.9,8959.9,4980.47,4980.47
16-10-2021,16,15:00 - 15:15,10557.3,13196.9,8204.61,8204.61,3998.14,3998.14
16-10-2021,16,15:15 - 15:30,10070.2,12805.9,7880.5,7880.5,3998.37,3998.37
16-10-2021,16,15:30 - 15:45,10169.9,12654,7882.3,7882.3,3999.02,3999.02
16-10-2021,16,15:45 - 16:00,9861.6,12207.7,7568.4,7568.4,3999.59,3999.59
16-10-2021,17,16:00 - 16:15,9238.5,11878.7,6909.1,6909.1,3800.31,3800.31
16-10-2021,17,16:15 - 16:30,9264.6,11783.4,6858.9,6858.9,3998.42,3998.42
16-10-2021,17,16:30 - 16:45,9315.2,11630.2,6809.8,6809.8,3998.94,3998.94
16-10-2021,17,16:45 - 17:00,9297.4,11746.1,6864.44,6864.44,3620.58,3620.58
16-10-2021,18,17:00 - 17:15,9288.3,11533.3,6891.3,6891.3,3998.97,3998.97
16-10-2021,18,17:15 - 17:30,9883.1,11528,7374.9,7374.9,4570.94,4570.94
16-10-2021,18,17:30 - 17:45,10334.3,11548.2,7781.7,7781.7,4989.31,4989.31
16-10-2021,18,17:45 - 18:00,10838.1,11795.9,8285.5,8285.5,4989.7,4989.7
16-10-2021,19,18:00 - 18:15,13876.8,11707.5,10226.1,10226.1,11750.61,11750.61
16-10-2021,19,18:15 - 18:30,14968.6,11925.8,10908.7,10908.7,14999.32,14999.32
16-10-2021,19,18:30 - 18:45,16180.6,12168.9,11574.9,11574.9,15500.95,15500.95
16-10-2021,19,18:45 - 19:00,16544.5,12290.9,11796.9,11796.9,15750.44,15750.44
16-10-2021,20,19:00 - 19:15,17028.5,12466.4,12072.4,12072.4,16000.37,16000.37
16-10-2021,20,19:15 - 19:30,16733.3,12497.7,12103.7,12103.7,15750.23,15750.23
16-10-2021,20,19:30 - 19:45,16565,12591.9,12197.9,12197.9,15250.93,15250.93
16-10-2021,20,19:45 - 20:00,16178.4,12675,12136,12136,14999.51,14999.51
16-10-2021,21,20:00 - 20:15,16174.8,12819.4,12027.4,12027.4,13500.55,13500.55
16-10-2021,21,20:15 - 20:30,16154.8,12842.8,11896.2,11896.2,12989.11,12989.11
16-10-2021,21,20:30 - 20:45,16106.3,12908.3,11868,11868,12989.23,12989.23
16-10-2021,21,20:45 - 21:00,16306.1,13080.9,11978.9,11978.9,14000.47,14000.47
16-10-2021,22,21:00 - 21:15,16094.4,13114.3,11946.7,11946.7,14999.12,14999.12
16-10-2021,22,21:15 - 21:30,15914,13260.7,11965.6,11965.6,12500.51,12500.51
16-10-2021,22,21:30 - 21:45,15508.3,13511.6,12227.91,12227.91,9500.74,9500.74
16-10-2021,22,21:45 - 22:00,15380.2,13686.9,11997.8,11997.8,6695.99,6695.99
16-10-2021,23,22:00 - 22:15,15215.1,14031.7,12187.4,12187.4,6695.8,6695.8
16-10-2021,23,22:15 - 22:30,15156.2,14004.6,12207.1,12207.1,6695.9,6695.9
16-10-2021,23,22:30 - 22:45,14605.2,14143.1,11603.8,11603.8,6695.06,6695.06
16-10-2021,23,22:45 - 23:00,14244.5,13928.4,11262.6,11262.6,6499.66,6499.66
16-10-2021,24,23:00 - 23:15,13924.8,13651.4,11156,11156,6695.26,6695.26
16-10-2021,24,23:15 - 23:30,13728.3,13870.4,10871.3,10871.3,6000.23,6000.23
16-10-2021,24,23:30 - 23:45,13799.9,13649.2,10911.6,10911.6,6695.41,6695.41
16-10-2021,24,23:45 - 24:00,13617.7,13732.1,10678.4,10678.4,6499.97,6499.97
17-10-2021,1,00:00 - 00:15,13272.7,11470.8,9656.4,9656.4,7999.35,7999.35
17-10-2021,1,00:15 - 00:30,13249.9,11287.9,9521.35,9521.35,8499.93,8499.93
17-10-2021,1,00:30 - 00:45,13293.9,11244.3,9433.3,9433.3,8520.08,8520.08
17-10-2021,1,00:45 - 01:00,13030.4,11195.3,9284.3,9284.3,8520.02,8520.02
17-10-2021,2,01:00 - 01:15,13276.2,11302.3,9247.3,9247.3,8520.17,8520.17
17-10-2021,2,01:15 - 01:30,12697.5,11338.2,9190.2,9190.2,8499.47,8499.47
17-10-2021,2,01:30 - 01:45,12967.8,11422.6,9064.1,9064.1,7520.24,7520.24
17-10-2021,2,01:45 - 02:00,12651.4,11460.1,9017.6,9017.6,7520.01,7520.01
17-10-2021,3,02:00 - 02:15,12714.8,11212.8,8301.9,8301.9,6695.32,6695.32
17-10-2021,3,02:15 - 02:30,12651.4,11239.5,8353.1,8353.1,6695.36,6695.36
17-10-2021,3,02:30 - 02:45,12355.2,10896,8157.7,8157.7,6695.7,6695.7
17-10-2021,3,02:45 - 03:00,12348.1,10812,8195.3,8195.3,6695.9,6695.9
17-10-2021,4,03:00 - 03:15,12264.6,10858.7,8228.7,8228.7,6695.74,6695.74
17-10-2021,4,03:15 - 03:30,12371.7,10770.7,8194.3,8194.3,6695.82,6695.82
17-10-2021,4,03:30 - 03:45,12026.4,10762.7,7910.7,7910.7,6695.37,6695.37
17-10-2021,4,03:45 - 04:00,11912.4,10777.8,7673.4,7673.4,6695.04,6695.04
17-10-2021,5,04:00 - 04:15,11389.8,10934.4,7677,7677,5989.28,5989.28
17-10-2021,5,04:15 - 04:30,11426,11214.9,7920.42,7920.42,5520.67,5520.67
17-10-2021,5,04:30 - 04:45,11746.4,11253,7931.73,7931.73,5520.96,5520.96
17-10-2021,5,04:45 - 05:00,11787.4,11180,7902,7902,5989.37,5989.37
17-10-2021,6,05:00 - 05:15,11135.7,11162.7,8007.37,8007.37,5520.8,5520.8
17-10-2021,6,05:15 - 05:30,10688.6,11007.8,7756.8,7756.8,5271.69,5271.69
17-10-2021,6,05:30 - 05:45,10752.9,11100.8,7645.48,7645.48,5000.67,5000.67
17-10-2021,6,05:45 - 06:00,10964.8,10823.8,7479.4,7479.4,5271.48,5271.48
17-10-2021,7,06:00 - 06:15,10710.9,11474.5,7613.59,7613.59,4500.9,4500.9
17-10-2021,7,06:15 - 06:30,11350.6,11762.2,8044.8,8044.8,4980.7,4980.7
17-10-2021,7,06:30 - 06:45,11879.9,12006.9,8328.98,8328.98,5000.42,5000.42
17-10-2021,7,06:45 - 07:00,11917.6,11907.3,8229.39,8229.39,5000.78,5000.78
17-10-2021,8,07:00 - 07:15,11769.8,12197.1,8188.6,8188.6,4980.06,4980.06
17-10-2021,8,07:15 - 07:30,11565.3,12253.6,8109.29,8109.29,4500.54,4500.54
17-10-2021,8,07:30 - 07:45,11183.4,12331.9,7945.6,7945.6,4009.67,4009.67
17-10-2021,8,07:45 - 08:00,10625.1,12509.1,7838.1,7838.1,3629.33,3629.33
17-10-2021,9,08:00 - 08:15,10853.3,12060.6,7659.1,7659.1,4100.85,4100.85
17-10-2021,9,08:15 - 08:30,9993.3,12133.4,7443.9,7443.9,3811.68,3811.68
17-10-2021,9,08:30 - 08:45,9519,12030.9,7314.99,7314.99,3700.8,3700.8
17-10-2021,9,08:45 - 09:00,9143.3,11986,7039,7039,3609.04,3609.04
17-10-2021,10,09:00 - 09:15,8400.6,11944,6659.9,6659.9,3309.75,3309.75
17-10-2021,10,09:15 - 09:30,8114.9,12241.1,6464.8,6464.8,3075.02,3075.02
17-10-2021,10,09:30 - 09:45,8081.4,12277.1,6532.2,6532.2,3075.26,3075.26
17-10-2021,10,09:45 - 10:00,8069.3,12542.5,6536.4,6536.4,3000.74,3000.74
17-10-2021,11,10:00 - 10:15,7949.2,12602.4,6589.8,6589.8,2999.36,2999.36
17-10-2021,11,10:15 - 10:30,7932.8,12815.4,6573.8,6573.8,2989.36,2989.36
17-10-2021,11,10:30 - 10:45,8017.2,13013.4,6758.2,6758.2,2989.23,2989.23
17-10-2021,11,10:45 - 11:00,7985,13141,6807.6,6807.6,2850.61,2850.61
17-10-2021,12,11:00 - 11:15,7918.5,13265.3,6918,6918,2720.28,2720.28
17-10-2021,12,11:15 - 11:30,7777.1,13202.8,6885.5,6885.5,2499.53,2499.53
17-10-2021,12,11:30 - 11:45,7854.6,13233.6,6926.3,6926.3,2600.26,2600.26
17-10-2021,12,11:45 - 12:00,7743.4,13384.9,6908.5,6908.5,2200.76,2200.76
17-10-2021,13,12:00 - 12:15,7139.6,13731.3,6366.2,6366.2,1999.13,1999.13
17-10-2021,13,12:15 - 12:30,7074.9,13618.6,6301.5,6301.5,1999.19,1999.19
17-10-2021,13,12:30 - 12:45,6978.8,13494.3,6205.4,6205.4,1999.2,1999.2
17-10-2021,13,12:45 - 13:00,6968.8,13528.2,6195.4,6195.4,1999.15,1999.15
17-10-2021,14,13:00 - 13:15,6993.1,13743.5,6224.4,6224.4,1499.99,1499.99
17-10-2021,14,13:15 - 13:30,6986.5,13650,6209.9,6209.9,1878.42,1878.42
17-10-2021,14,13:30 - 13:45,7065.2,13529.3,6289.7,6289.7,1999.27,1999.27
17-10-2021,14,13:45 - 14:00,7096.9,13283,6326.1,6326.1,1999.48,1999.48
17-10-2021,15,14:00 - 14:15,7372.4,13260.6,6590.6,6590.6,2049.92,2049.92
17-10-2021,15,14:15 - 14:30,7369.7,12849.6,6548.9,6548.9,2200.72,2200.72
17-10-2021,15,14:30 - 14:45,7522.7,12469.2,6425.9,6425.9,2900.17,2900.17
17-10-2021,15,14:45 - 15:00,7605.5,12175.8,6436.6,6436.6,2989.63,2989.63
17-10-2021,16,15:00 - 15:15,8063.3,12066.6,6599,6599,3000.5,3000.5
17-10-2021,16,15:15 - 15:30,8036.8,11802.4,6459.7,6459.7,3075.18,3075.18
17-10-2021,16,15:30 - 15:45,8417.9,11473.6,6502.4,6502.4,3488.19,3488.19
17-10-2021,16,15:45 - 16:00,8390.5,11186,6247.9,6247.9,3504.61,3504.61
17-10-2021,17,16:00 - 16:15,8298.8,11183.9,6196.1,6196.1,3503.6,3503.6
17-10-2021,17,16:15 - 16:30,8300.8,11076,6049.2,6049.2,3508.5,3508.5
17-10-2021,17,16:30 - 16:45,8473.1,11180,6178.3,6178.3,3609.61,3609.61
17-10-2021,17,16:45 - 17:00,8602.9,11273,6209.6,6209.6,3609.01,3609.01
17-10-2021,18,17:00 - 17:15,8798.3,11059.9,6182.83,6182.83,3998.87,3998.87
17-10-2021,18,17:15 - 17:30,8802.6,11078.8,6143.89,6143.89,4010.38,4010.38
17-10-2021,18,17:30 - 17:45,9404.9,11306.2,6484.3,6484.3,4500.48,4500.48
17-10-2021,18,17:45 - 18:00,9823.6,11501.4,6643.08,6643.08,4570.34,4570.34
17-10-2021,19,18:00 - 18:15,9957.8,11330.3,7013.8,7013.8,5501.28,5501.28
17-10-2021,19,18:15 - 18:30,10586.9,11646.8,7327.77,7327.77,5989.08,5989.08
17-10-2021,19,18:30 - 18:45,11514.7,11638,8127.71,8127.71,8000.6,8000.6
17-10-2021,19,18:45 - 19:00,11675.6,11516.5,8147.2,8147.2,9000.16,9000.16
17-10-2021,20,19:00 - 19:15,11624.5,11548.6,8093.1,8093.1,8000.34,8000.34
17-10-2021,20,19:15 - 19:30,11588,11623.7,8083,8083,6695.91,6695.91
17-10-2021,20,19:30 - 19:45,11334.3,11729.7,7630,7630,6499.03,6499.03
17-10-2021,20,19:45 - 20:00,11176.2,11786.4,7733.6,7733.6,6695.05,6695.05
17-10-2021,21,20:00 - 20:15,10595.2,12218,7852.6,7852.6,5009.23,5009.23
17-10-2021,21,20:15 - 20:30,10533.5,12190,7811.6,7811.6,5009.09,5009.09
17-10-2021,21,20:30 - 20:45,10013.9,12143.2,7480.3,7480.3,4980.23,4980.23
17-10-2021,21,20:45 - 21:00,9737.7,12176.5,7311.4,7311.4,4500.7,4500.7
17-10-2021,22,21:00 - 21:15,9748.4,12162.9,7405.8,7405.8,4699.35,4699.35
17-10-2021,22,21:15 - 21:30,9663.4,12338.8,7405.3,7405.3,4499.32,4499.32
17-10-2021,22,21:30 - 21:45,9522,12542.3,7564.39,7564.39,4000.97,4000.97
17-10-2021,22,21:45 - 22:00,9268.1,12702.3,7467.3,7467.3,3998.16,3998.16
17-10-2021,23,22:00 - 22:15,8554.6,12162.2,6747.66,6747.66,3500.39,3500.39
17-10-2021,23,22:15 - 22:30,8531.4,12130.9,6738.27,6738.27,3500.41,3500.41
17-10-2021,23,22:30 - 22:45,8378.6,12231.8,6620.7,6620.7,3498.7,3498.7
17-10-2021,23,22:45 - 23:00,8378.3,12146.6,6621.2,6621.2,3498.82,3498.82
17-10-2021,24,23:00 - 23:15,8339.8,12199.5,6550.4,6550.4,3496.33,3496.33
17-10-2021,24,23:15 - 23:30,8371.7,11926.5,6581.6,6581.6,3498.43,3498.43
17-10-2021,24,23:30 - 23:45,8584.8,11901.4,6762.94,6762.94,3500.37,3500.37
17-10-2021,24,23:45 - 24:00,8570.2,11709.4,6707.06,6707.06,3500.58,3500.58
18-10-2021,1,00:00 - 00:15,8901.1,11817.6,6879.1,6879.1,3500.42,3500.42
18-10-2021,1,00:15 - 00:30,9090.3,11871.8,6942.36,6942.36,3620.67,3620.67
18-10-2021,1,00:30 - 00:45,9162.8,12027.2,6994.79,6994.79,3750.91,3750.91
18-10-2021,1,00:45 - 01:00,8745.2,12265.2,6810,6810,3499.53,3499.53
18-10-2021,2,01:00 - 01:15,8852.1,12622.6,6960.3,6960.3,3499.23,3499.23
18-10-2021,2,01:15 - 01:30,8584.3,12878.5,6848.9,6848.9,3075.77,3075.77
18-10-2021,2,01:30 - 01:45,8548.5,13192.5,6813.5,6813.5,3075.08,3075.08
18-10-2021,2,01:45 - 02:00,8333.8,13501.5,6662.8,6662.8,2989.46,2989.46
18-10-2021,3,02:00 - 02:15,8326.4,13633.7,6699.2,6699.2,2989,2989
18-10-2021,3,02:15 - 02:30,8230.9,13717.6,6627.8,6627.8,2949.37,2949.37
18-10-2021,3,02:30 - 02:45,7947.2,13760.6,6344.4,6344.4,2947.69,2947.69
18-10-2021,3,02:45 - 03:00,7981.6,13759.1,6377.9,6377.9,2947.62,2947.62
18-10-2021,4,03:00 - 03:15,7610.6,13177.7,6007.3,6007.3,2946.43,2946.43
18-10-2021,4,03:15 - 03:30,7559.5,13124.7,5957.2,5957.2,2946.64,2946.64
18-10-2021,4,03:30 - 03:45,7545.9,13153.5,5943.4,5943.4,2946.66,2946.66
18-10-2021,4,03:45 - 04:00,7375.4,13105.5,5773.2,5773.2,2945.5,2945.5
18-10-2021,5,04:00 - 04:15,6837.5,13890.2,5522.9,5522.9,2299.95,2299.95
18-10-2021,5,04:15 - 04:30,6848.2,13630.7,5496.1,5496.1,2379.41,2379.41
18-10-2021,5,04:30 - 04:45,6809.2,13411.4,5458.8,5458.8,2350.95,2350.95
18-10-2021,5,04:45 - 05:00,6869.1,13279.4,5411.2,5411.2,2600.84,2600.84
18-10-2021,6,05:00 - 05:15,6694.5,13084.6,5287.6,5287.6,2499.49,2499.49
18-10-2021,6,05:15 - 05:30,6696.4,12851.6,5171.4,5171.4,2859.93,2859.93
18-10-2021,6,05:30 - 05:45,7383.4,12830.2,5822.2,5822.2,2945.51,2945.51
18-10-2021,6,05:45 - 06:00,7644.3,12717.4,6083,6083,2948.65,2948.65
18-10-2021,7,06:00 - 06:15,7867,12523.7,6685.9,6685.9,3389.71,3389.71
18-10-2021,7,06:15 - 06:30,8629.7,12201.7,7026.86,7026.86,3620.31,3620.31
18-10-2021,7,06:30 - 06:45,9141.4,12045.7,7161,7161,4000.23,4000.23
18-10-2021,7,06:45 - 07:00,9276.9,11906.9,7040.2,7040.2,4252.26,4252.26
18-10-2021,8,07:00 - 07:15,9370.4,11899.1,7063.7,7063.7,4319.1,4319.1
18-10-2021,8,07:15 - 07:30,9198.8,11938.8,7097.1,7097.1,4100.32,4100.32
18-10-2021,8,07:30 - 07:45,9002.1,12027.1,7014.5,7014.5,3998.04,3998.04
18-10-2021,8,07:45 - 08:00,8725.7,12173.3,7070.6,7070.6,3633.03,3633.03
18-10-2021,9,08:00 - 08:15,9189.5,12196.9,7237.5,7237.5,3998.2,3998.2
18-10-2021,9,08:15 - 08:30,9036.7,12464,7288,7288,3700.74,3700.74
18-10-2021,9,08:30 - 08:45,9048.8,12619,7394.9,7394.9,3633.86,3633.86
18-10-2021,9,08:45 - 09:00,8735.2,12725.5,7257.3,7257.3,3500.55,3500.55
18-10-2021,10,09:00 - 09:15,8410.1,12823.1,6906.7,6906.7,3389.75,3389.75
18-10-2021,10,09:15 - 09:30,8250.2,12571.9,6747,6747,3389.67,3389.67
18-10-2021,10,09:30 - 09:45,8555.7,12902.6,7094.9,7094.9,3488.51,3488.51
18-10-2021,10,09:45 - 10:00,8616.5,13263,7214.2,7214.2,3389.86,3389.86
18-10-2021,11,10:00 - 10:15,8475.9,13571.9,6937.79,6937.79,3051.51,3051.51
18-10-2021,11,10:15 - 10:30,8662.1,13691.1,7132.12,7132.12,3051.15,3051.15
18-10-2021,11,10:30 - 10:45,8680.6,13821.2,7174.1,7174.1,3040.78,3040.78
18-10-2021,11,10:45 - 11:00,8738.4,14342.6,7403.3,7403.3,2949.29,2949.29
18-10-2021,12,11:00 - 11:15,8660,14365.4,7473.2,7473.2,2948.39,2948.39
18-10-2021,12,11:15 - 11:30,8484.5,14287.2,7298.7,7298.7,2945.85,2945.85
18-10-2021,12,11:30 - 11:45,8274.6,14103.5,7088.3,7088.3,2944.43,2944.43
18-10-2021,12,11:45 - 12:00,8110.5,13954,6924.3,6924.3,2943.79,2943.79
18-10-2021,13,12:00 - 12:15,6811,14347.3,6101.2,6101.2,1999.6,1999.6
18-10-2021,13,12:15 - 12:30,6624.7,14311.2,5914.9,5914.9,1999.45,1999.45
18-10-2021,13,12:30 - 12:45,6460.9,13944.5,5751.1,5751.1,1999.59,1999.59
18-10-2021,13,12:45 - 13:00,6424.9,13952.2,5715.1,5715.1,1999.49,1999.49
18-10-2021,14,13:00 - 13:15,6273.8,14102.5,5550.2,5550.2,1999.17,1999.17
18-10-2021,14,13:15 - 13:30,6598.1,13943.4,5874.5,5874.5,1999.64,1999.64
18-10-2021,14,13:30 - 13:45,6998.4,13859.6,6248.5,6248.5,2197.12,2197.12
18-10-2021,14,13:45 - 14:00,7128.2,13664.4,6355,6355,2249.46,2249.46
18-10-2021,15,14:00 - 14:15,7195.5,13517.1,6366.8,6366.8,2379.72,2379.72
18-10-2021,15,14:15 - 14:30,7576.9,13104.8,6450.5,6450.5,2941.58,2941.58
18-10-2021,15,14:30 - 14:45,8023.1,12755.1,6894,6894,2947.13,2947.13
18-10-2021,15,14:45 - 15:00,8154.6,12416.3,6924.1,6924.1,3000.82,3000.82
18-10-2021,16,15:00 - 15:15,7966.7,12357.5,6732.5,6732.5,2949.84,2949.84
18-10-2021,16,15:15 - 15:30,7611.6,12025.7,6377.5,6377.5,2949.5,2949.5
18-10-2021,16,15:30 - 15:45,7676.2,11616.1,6263.26,6263.26,3051.02,3051.02
18-10-2021,16,15:45 - 16:00,7441,11198.9,6012.25,6012.25,3051.72,3051.72
18-10-2021,17,16:00 - 16:15,7434.2,11027.3,5916.5,5916.5,3147.77,3147.77
18-10-2021,17,16:15 - 16:30,7390.8,10784.5,5753.4,5753.4,3487.22,3487.22
18-10-2021,17,16:30 - 16:45,7602.9,10724.5,5874.87,5874.87,3500.7,3500.7
18-10-2021,17,16:45 - 17:00,7513.4,10885,5873.7,5873.7,3499.75,3499.75
18-10-2021,18,17:00 - 17:15,8333.5,10866,6168.5,6168.5,3800.17,3800.17
18-10-2021,18,17:15 - 17:30,8582.1,11531.1,6707.35,6707.35,3500.87,3500.87
18-10-2021,18,17:30 - 17:45,9116.3,11096.4,6719.9,6719.9,4800.33,4800.33
18-10-2021,18,17:45 - 18:00,9462.2,11160.1,7065.4,7065.4,4989.2,4989.2
18-10-2021,19,18:00 - 18:15,10151.1,11550.7,7440.6,7440.6,4980.54,4980.54
18-10-2021,19,18:15 - 18:30,10944.3,11056.6,7636.31,7636.31,5501.68,5501.68
18-10-2021,19,18:30 - 18:45,12111.3,11075.8,8468.4,8468.4,8499.27,8499.27
18-10-2021,19,18:45 - 19:00,12303.4,11255.8,8536.2,8536.2,8000.08,8000.08
18-10-2021,20,19:00 - 19:15,12515.9,11348.1,8645.4,8645.4,8500.82,8500.82
18-10-2021,20,19:15 - 19:30,12445.3,11558.1,8613.9,8613.9,6695.91,6695.91
18-10-2021,20,19:30 - 19:45,12241.7,11828,8402.3,8402.3,6695.23,6695.23
18-10-2021,20,19:45 - 20:00,12237.2,11896.5,8275.5,8275.5,6301.67,6301.67
18-10-2021,21,20:00 - 20:15,11673.6,12437.2,8260.9,8260.9,5343.19,5343.19
18-10-2021,21,20:15 - 20:30,11686.7,12563,8273.7,8273.7,5343.91,5343.91
18-10-2021,21,20:30 - 20:45,11718.4,12418,8115.52,8115.52,5502.34,5502.34
18-10-2021,21,20:45 - 21:00,11778.1,12437,8134.53,8134.53,5503.15,5503.15
18-10-2021,22,21:00 - 21:15,11492.8,12575.7,8272.3,8272.3,5500.04,5500.04
18-10-2021,22,21:15 - 21:30,11128.2,12582.6,8029.86,8029.86,5009.34,5009.34
18-10-2021,22,21:30 - 21:45,11149.5,12374.5,7923,7923,5197.27,5197.27
18-10-2021,22,21:45 - 22:00,11032.8,12554.3,7981.56,7981.56,5009.11,5009.11
18-10-2021,23,22:00 - 22:15,10537.1,12314.3,7677.5,7677.5,4980.68,4980.68
18-10-2021,23,22:15 - 22:30,10757.3,12106.3,7714.1,7714.1,5343.64,5343.64
18-10-2021,23,22:30 - 22:45,10369.4,11955.3,7405.16,7405.16,5009.17,5009.17
18-10-2021,23,22:45 - 23:00,10343.6,12056.3,7489.4,7489.4,4980.99,4980.99
18-10-2021,24,23:00 - 23:15,9932.9,11807.1,7135.1,7135.1,4980.75,4980.75
18-10-2021,24,23:15 - 23:30,9673.1,11761.2,6959.6,6959.6,4500.29,4500.29
18-10-2021,24,23:30 - 23:45,9517.1,11816.1,6884.5,6884.5,4252.85,4252.85
18-10-2021,24,23:45 - 24:00,9108.5,11742.1,6673.9,6673.9,3499.4,3499.4
19-10-2021,1,00:00 - 00:15,7614,9462.5,5497.3,5497.3,3487.43,3487.43
19-10-2021,1,00:15 - 00:30,7677.8,9577.8,5561,5561,3491.59,3491.59
19-10-2021,1,00:30 - 00:45,7498.4,9714.7,5382.9,5382.9,3389.05,3389.05
19-10-2021,1,00:45 - 01:00,7363.2,9833.7,5290.3,5290.3,3199.15,3199.15
19-10-2021,2,01:00 - 01:15,7615.1,10225.1,5545.6,5545.6,3199.08,3199.08
19-10-2021,2,01:15 - 01:30,7410.6,10459.1,5388.48,5388.48,3009.33,3009.33
19-10-2021,2,01:30 - 01:45,7195.9,10589.4,5271.2,5271.2,2999.26,2999.26
19-10-2021,2,01:45 - 02:00,6961.4,10582.5,5115.1,5115.1,2900.53,2900.53
19-10-2021,3,02:00 - 02:15,6617.9,10506.2,4891.6,4891.6,2859.48,2859.48
19-10-2021,3,02:15 - 02:30,6426.4,10234.3,4700.2,4700.2,2859.85,2859.85
19-10-2021,3,02:30 - 02:45,5947.3,10291.4,4229.4,4229.4,2809.12,2809.12
19-10-2021,3,02:45 - 03:00,5918.6,10358.4,4239,4239,2702.25,2702.25
19-10-2021,4,03:00 - 03:15,5874.8,9912.3,4373.89,4373.89,2500.4,2500.4
19-10-2021,4,03:15 - 03:30,5837.8,9956.4,4380,4380,2500.1,2500.1
19-10-2021,4,03:30 - 03:45,5837.3,9989.9,4369.51,4369.51,2500.17,2500.17
19-10-2021,4,03:45 - 04:00,5762.3,10030.5,4328,4328,2430.06,2430.06
19-10-2021,5,04:00 - 04:15,5945.3,10527.9,4645.1,4645.1,2201.26,2201.26
19-10-2021,5,04:15 - 04:30,6283.5,10617.9,4846.4,4846.4,2430.81,2430.81
19-10-2021,5,04:30 - 04:45,6467.4,10675.2,4897.79,4897.79,2500.89,2500.89
19-10-2021,5,04:45 - 05:00,6784.6,10490.2,4992.3,4992.3,2859.07,2859.07
19-10-2021,6,05:00 - 05:15,7077.4,9984.4,5083.9,5083.9,3000,3000
19-10-2021,6,05:15 - 05:30,7530.3,9959.4,5411.8,5411.8,3199.06,3199.06
19-10-2021,6,05:30 - 05:45,8145.1,10150.5,5929.12,5929.12,3486.92,3486.92
19-10-2021,6,05:45 - 06:00,8285.6,10380.5,6093.32,6093.32,3389.81,3389.81
19-10-2021,7,06:00 - 06:15,8733.7,10560.3,6690.1,6690.1,3729.26,3729.26
19-10-2021,7,06:15 - 06:30,9311.7,10961.1,7226.1,7226.1,3729.99,3729.99
19-10-2021,7,06:30 - 06:45,9701.8,11201,7394.3,7394.3,3729.94,3729.94
19-10-2021,7,06:45 - 07:00,9734.6,11300.7,7426.7,7426.7,3729.67,3729.67
19-10-2021,8,07:00 - 07:15,9973.7,11365.4,7564,7564,3850.35,3850.35
19-10-2021,8,07:15 - 07:30,9910.9,11422.7,7621.3,7621.3,3750.42,3750.42
19-10-2021,8,07:30 - 07:45,9305.8,11468.1,7377.39,7377.39,3620.71,3620.71
19-10-2021,8,07:45 - 08:00,8861.4,11522.6,7282.9,7282.9,3400.37,3400.37
19-10-2021,9,08:00 - 08:15,8263.2,11502.1,6831.8,6831.8,3051.06,3051.06
19-10-2021,9,08:15 - 08:30,8267.5,11593.1,6837.1,6837.1,3040.04,3040.04
19-10-2021,9,08:30 - 08:45,8724,11826.1,7284,7284,3075.28,3075.28
19-10-2021,9,08:45 - 09:00,8418,11997.6,6990.1,6990.1,3010.93,3010.93
19-10-2021,10,09:00 - 09:15,8366.2,11988.2,6849.9,6849.9,3010.51,3010.51
19-10-2021,10,09:15 - 09:30,8265.3,11998.4,6748.9,6748.9,3010,3010
19-10-2021,10,09:30 - 09:45,8617,11923.6,7097.2,7097.2,3051.53,3051.53
19-10-2021,10,09:45 - 10:00,8663.2,11878.6,7143.4,7143.4,3051.58,3051.58
19-10-2021,11,10:00 - 10:15,8636.9,11441.5,6735,6735,3010.69,3010.69
19-10-2021,11,10:15 - 10:30,8549.2,11555.2,6647.3,6647.3,3010.13,3010.13
19-10-2021,11,10:30 - 10:45,8717.5,11432.6,6753.8,6753.8,3051.14,3051.14
19-10-2021,11,10:45 - 11:00,9028.5,11857.3,7060.49,7060.49,3051.3,3051.3
19-10-2021,12,11:00 - 11:15,9203.2,11840.3,7316.6,7316.6,3075.75,3075.75
19-10-2021,12,11:15 - 11:30,9197.4,11816.9,7311.4,7311.4,3100.03,3100.03
19-10-2021,12,11:30 - 11:45,8977.8,11778.7,7095.27,7095.27,3051.95,3051.95
19-10-2021,12,11:45 - 12:00,8826.6,11688.2,6944.86,6944.86,3051.88,3051.88
19-10-2021,13,12:00 - 12:15,7941.1,12033.9,6540.1,6540.1,2899.54,2899.54
19-10-2021,13,12:15 - 12:30,7856.6,11984.1,6454.6,6454.6,2889.05,2889.05
