Date ,Hour,          Time ,Purchase Bid (MW),Sell Bid (MW),MCV (MW),Final Scheduled Volume (MW),MCP (Rs/MWh) ,Weighted MCP (Rs/MWh)
12-11-2021,7,06:00 - 06:15,8313.00,9466.40,6655.30,6655.30,3748.74,3748.74
12-11-2021,7,06:15 - 06:30,9113.60,10099.10,7278.50,7278.50,3679.83,3679.83
12-11-2021,7,06:30 - 06:45,9853.70,10490.90,7819.80,7819.80,3679.76,3679.76
12-11-2021,7,06:45 - 07:00,10147.90,10808.40,8013.30,8013.30,3679.14,3679.14
12-11-2021,8,07:00 - 07:15,10638.50,10256.80,8170.80,8170.80,3849.07,3849.07
12-11-2021,8,07:15 - 07:30,11008.40,10013.20,8284.60,8284.60,4200.38,4200.38
12-11-2021,8,07:30 - 07:45,10514.10,10017.90,8141.80,8141.80,3900.97,3900.97
12-11-2021,8,07:45 - 08:00,10589.40,10221.90,8304.30,8304.30,3881.82,3881.82
12-11-2021,9,08:00 - 08:15,10411.30,10403.20,8433.99,8433.99,3621.10,3621.10
12-11-2021,9,08:15 - 08:30,10580.60,10441.50,8480.52,8480.52,3700.19,3700.19
12-11-2021,9,08:30 - 08:45,10886.20,10495.60,8655.70,8655.70,3987.75,3987.75
12-11-2021,9,08:45 - 09:00,10587.30,10482.10,8599.50,8599.50,3900.37,3900.37
12-11-2021,10,09:00 - 09:15,10937.30,10434.40,8581.92,8581.92,3977.17,3977.17
12-11-2021,10,09:15 - 09:30,10968.80,10513.30,8650.10,8650.10,3900.74,3900.74
12-11-2021,10,09:30 - 09:45,11145.70,10493.60,8675.60,8675.60,3987.76,3987.76
12-11-2021,10,09:45 - 10:00,11224.30,10512.70,8776.92,8776.92,4000.22,4000.22
12-11-2021,11,10:00 - 10:15,10457.50,10641.50,8521.36,8521.36,3500.04,3500.04
12-11-2021,11,10:15 - 10:30,10278.60,10621.70,8382.90,8382.90,3400.39,3400.39
12-11-2021,11,10:30 - 10:45,9938.30,10429.20,8049.60,8049.60,3351.00,3351.00
12-11-2021,11,10:45 - 11:00,9785.20,10218.80,7857.70,7857.70,3479.28,3479.28
12-11-2021,12,11:00 - 11:15,9118.90,10177.10,7445.60,7445.60,3350.11,3350.11
12-11-2021,12,11:15 - 11:30,9142.30,10182.10,7474.10,7474.10,3479.15,3479.15
12-11-2021,12,11:30 - 11:45,8693.10,10227.00,7124.50,7124.50,3100.80,3100.80
12-11-2021,12,11:45 - 12:00,8176.60,10363.90,6851.00,6851.00,3010.17,3010.17
12-11-2021,13,12:00 - 12:15,7738.60,10398.00,6812.60,6812.60,3000.40,3000.40
12-11-2021,13,12:15 - 12:30,7555.20,10455.00,6794.10,6794.10,2900.43,2900.43
12-11-2021,13,12:30 - 12:45,7235.00,10631.20,6779.50,6779.50,2779.50,2779.50
12-11-2021,13,12:45 - 13:00,6569.00,10743.00,6276.60,6276.60,2409.27,2409.27
12-11-2021,14,13:00 - 13:15,6262.40,11142.30,6060.10,6060.10,2188.05,2188.05
12-11-2021,14,13:15 - 13:30,6180.20,11231.00,5987.80,5987.80,2000.53,2000.53
12-11-2021,14,13:30 - 13:45,6207.70,11225.60,6022.10,6022.10,1999.97,1999.97
12-11-2021,14,13:45 - 14:00,6177.50,11326.40,5991.90,5991.90,1999.77,1999.77
12-11-2021,15,14:00 - 14:15,6830.20,11154.10,6596.50,6596.50,2306.16,2306.16
12-11-2021,15,14:15 - 14:30,7110.90,11167.00,6866.30,6866.30,2409.84,2409.84
12-11-2021,15,14:30 - 14:45,7353.60,11190.00,7094.40,7094.40,2450.49,2450.49
12-11-2021,15,14:45 - 15:00,7840.30,11101.90,7383.70,7383.70,2800.14,2800.14
12-11-2021,16,15:00 - 15:15,8245.30,10805.60,7294.40,7294.40,3010.81,3010.81
12-11-2021,16,15:15 - 15:30,8763.40,10906.30,7658.60,7658.60,3199.40,3199.40
12-11-2021,16,15:30 - 15:45,8841.40,11072.10,7744.00,7744.00,3151.45,3151.45
12-11-2021,16,15:45 - 16:00,9038.40,11183.90,7928.30,7928.30,3199.54,3199.54
12-11-2021,17,16:00 - 16:15,8318.70,10962.30,7285.60,7285.60,2900.43,2900.43
12-11-2021,17,16:15 - 16:30,8323.20,10632.00,7112.10,7112.10,3010.03,3010.03
12-11-2021,17,16:30 - 16:45,8737.60,10582.10,7352.70,7352.70,3051.53,3051.53
12-11-2021,17,16:45 - 17:00,8856.60,9993.70,7243.20,7243.20,3199.91,3199.91
12-11-2021,18,17:00 - 17:15,8036.80,9289.50,6426.20,6426.20,3100.81,3100.81
12-11-2021,18,17:15 - 17:30,8669.00,9221.20,6484.32,6484.32,3600.52,3600.52
12-11-2021,18,17:30 - 17:45,9124.90,9391.20,6811.76,6811.76,3800.29,3800.29
12-11-2021,18,17:45 - 18:00,9870.50,9384.20,7276.00,7276.00,5000.30,5000.30
12-11-2021,19,18:00 - 18:15,9673.30,8919.90,6913.80,6913.80,5000.93,5000.93
12-11-2021,19,18:15 - 18:30,10252.50,8793.90,6861.30,6861.30,6510.93,6510.93
12-11-2021,19,18:30 - 18:45,10279.80,8909.80,6900.25,6900.25,6249.66,6249.66
12-11-2021,19,18:45 - 19:00,9802.10,8927.80,6865.05,6865.05,4249.77,4249.77
12-11-2021,20,19:00 - 19:15,8441.80,9099.60,6640.70,6640.70,3987.49,3987.49
12-11-2021,20,19:15 - 19:30,7871.80,9174.60,6578.20,6578.20,3849.31,3849.31
12-11-2021,20,19:30 - 19:45,7562.60,9034.20,6413.50,6413.50,3643.60,3643.60
12-11-2021,20,19:45 - 20:00,7447.70,9007.20,6223.81,6223.81,3700.09,3700.09
12-11-2021,21,20:00 - 20:15,7688.80,9509.30,6422.68,6422.68,3500.26,3500.26
12-11-2021,21,20:15 - 20:30,7881.80,9256.30,6174.70,6174.70,3572.40,3572.40
12-11-2021,21,20:30 - 20:45,8068.40,9485.20,6289.81,6289.81,3550.89,3550.89
12-11-2021,21,20:45 - 21:00,7809.90,9460.50,6215.06,6215.06,3550.48,3550.48
12-11-2021,22,21:00 - 21:15,7609.10,9648.70,6267.96,6267.96,3500.14,3500.14
12-11-2021,22,21:15 - 21:30,7523.10,9922.40,6380.94,6380.94,3470.32,3470.32
12-11-2021,22,21:30 - 21:45,7365.60,10158.20,6460.60,6460.60,3389.98,3389.98
12-11-2021,22,21:45 - 22:00,7236.00,10815.70,6428.40,6428.40,3199.26,3199.26
12-11-2021,23,22:00 - 22:15,6994.60,10956.90,5682.99,5682.99,3000.20,3000.20
12-11-2021,23,22:15 - 22:30,6979.00,10939.20,5594.18,5594.18,3010.30,3010.30
12-11-2021,23,22:30 - 22:45,7020.30,11394.30,5737.70,5737.70,2986.48,2986.48
12-11-2021,23,22:45 - 23:00,7007.80,11360.30,5678.31,5678.31,3000.56,3000.56
12-11-2021,24,23:00 - 23:15,6966.20,11338.40,5727.00,5727.00,2899.73,2899.73
12-11-2021,24,23:15 - 23:30,6892.40,10895.40,5552.50,5552.50,2899.35,2899.35
12-11-2021,24,23:30 - 23:45,6870.60,11190.20,5564.19,5564.19,2800.77,2800.77
12-11-2021,24,23:45 - 24:00,6712.80,11245.20,5471.80,5471.80,2779.53,2779.53
13-11-2021,1,00:00 - 00:15,4974.70,12059.90,4440.44,4440.44,1999.84,1999.84
13-11-2021,1,00:15 - 00:30,5030.80,12194.10,4495.23,4495.23,1999.95,1999.95
13-11-2021,1,00:30 - 00:45,5017.30,12243.20,4481.89,4481.89,1999.95,1999.95
13-11-2021,1,00:45 - 01:00,5063.50,12703.20,4529.36,4529.36,1999.82,1999.82
13-11-2021,2,01:00 - 01:15,5055.00,13097.30,4526.36,4526.36,1999.61,1999.61
13-11-2021,2,01:15 - 01:30,4949.20,13363.20,4422.72,4422.72,1999.44,1999.44
13-11-2021,2,01:30 - 01:45,4892.40,13558.30,4367.36,4367.36,1999.29,1999.29
13-11-2021,2,01:45 - 02:00,4760.40,13666.40,4236.72,4236.72,1999.18,1999.18
13-11-2021,3,02:00 - 02:15,4890.50,13532.50,4365.41,4365.41,1999.22,1999.22
13-11-2021,3,02:15 - 02:30,4904.10,13659.10,4379.66,4379.66,1999.16,1999.16
13-11-2021,3,02:30 - 02:45,4821.80,13758.80,4298.91,4298.91,1999.02,1999.02
13-11-2021,3,02:45 - 03:00,4699.30,13858.60,4176.80,4176.80,1989.48,1989.48
13-11-2021,4,03:00 - 03:15,4708.10,13916.70,4193.50,4193.50,1989.13,1989.13
13-11-2021,4,03:15 - 03:30,4601.00,14007.40,4134.30,4134.30,1900.76,1900.76
13-11-2021,4,03:30 - 03:45,4649.40,14063.10,4224.30,4224.30,1900.40,1900.40
13-11-2021,4,03:45 - 04:00,4580.50,14143.90,4218.20,4218.20,1711.95,1711.95
13-11-2021,5,04:00 - 04:15,4451.10,14124.20,4083.10,4083.10,1711.44,1711.44
13-11-2021,5,04:15 - 04:30,4452.80,13528.00,3990.80,3990.80,1900.67,1900.67
13-11-2021,5,04:30 - 04:45,4419.90,13264.80,3899.90,3899.90,1968.17,1968.17
13-11-2021,5,04:45 - 05:00,4589.30,12750.50,4069.50,4069.50,1989.89,1989.89
13-11-2021,6,05:00 - 05:15,5529.00,11487.70,4863.80,4863.80,2094.08,2094.08
13-11-2021,6,05:15 - 05:30,5854.00,10715.10,5100.30,5100.30,2201.42,2201.42
13-11-2021,6,05:30 - 05:45,6084.10,10477.00,5154.80,5154.80,2409.22,2409.22
13-11-2021,6,05:45 - 06:00,6236.30,10446.90,5308.30,5308.30,2409.92,2409.92
13-11-2021,7,06:00 - 06:15,6621.50,10561.50,5844.30,5844.30,3038.06,3038.06
13-11-2021,7,06:15 - 06:30,7524.00,10684.00,6736.60,6736.60,3199.99,3199.99
13-11-2021,7,06:30 - 06:45,8690.70,10955.00,7706.12,7706.12,3500.16,3500.16
13-11-2021,7,06:45 - 07:00,9382.60,11117.70,8073.90,8073.90,3600.92,3600.92
13-11-2021,8,07:00 - 07:15,9951.90,11077.50,8119.00,8119.00,3650.84,3650.84
13-11-2021,8,07:15 - 07:30,10024.40,10866.80,8206.20,8206.20,3791.87,3791.87
13-11-2021,8,07:30 - 07:45,9825.60,10779.40,7989.20,7989.20,3748.53,3748.53
13-11-2021,8,07:45 - 08:00,9774.90,10714.40,7991.59,7991.59,3700.14,3700.14
13-11-2021,9,08:00 - 08:15,9422.20,11142.00,8198.37,8198.37,3500.73,3500.73
13-11-2021,9,08:15 - 08:30,9465.90,11412.40,8213.34,8213.34,3500.50,3500.50
13-11-2021,9,08:30 - 08:45,9969.90,11550.30,8273.60,8273.60,3650.08,3650.08
13-11-2021,9,08:45 - 09:00,9718.20,11708.20,8214.80,8214.80,3600.18,3600.18
13-11-2021,10,09:00 - 09:15,9910.50,11057.50,8043.40,8043.40,3591.64,3591.64
13-11-2021,10,09:15 - 09:30,9582.40,11395.30,8074.20,8074.20,3479.36,3479.36
13-11-2021,10,09:30 - 09:45,9460.50,11663.50,8053.40,8053.40,3479.78,3479.78
13-11-2021,10,09:45 - 10:00,9323.60,11809.50,8025.70,8025.70,3443.00,3443.00
13-11-2021,11,10:00 - 10:15,8478.70,11840.70,7406.40,7406.40,3022.71,3022.71
13-11-2021,11,10:15 - 10:30,8662.00,11864.50,7402.90,7402.90,3199.03,3199.03
13-11-2021,11,10:30 - 10:45,8431.10,11673.10,7198.10,7198.10,3199.78,3199.78
13-11-2021,11,10:45 - 11:00,8351.40,11319.10,6938.50,6938.50,3289.46,3289.46
13-11-2021,12,11:00 - 11:15,7871.50,11395.90,6690.50,6690.50,3199.92,3199.92
13-11-2021,12,11:15 - 11:30,7811.20,11642.30,6697.60,6697.60,3100.99,3100.99
13-11-2021,12,11:30 - 11:45,7324.10,11689.10,6267.30,6267.30,3061.28,3061.28
13-11-2021,12,11:45 - 12:00,7130.60,11949.20,6144.90,6144.90,3010.47,3010.47
13-11-2021,13,12:00 - 12:15,6818.50,12111.50,6195.05,6195.05,2900.67,2900.67
13-11-2021,13,12:15 - 12:30,6798.10,12138.30,6236.62,6236.62,2800.99,2800.99
13-11-2021,13,12:30 - 12:45,6766.10,12202.20,6291.60,6291.60,2800.04,2800.04
13-11-2021,13,12:45 - 13:00,6476.70,12253.70,6074.20,6074.20,2692.03,2692.03
13-11-2021,14,13:00 - 13:15,5981.00,12383.60,5757.60,5757.60,2306.34,2306.34
13-11-2021,14,13:15 - 13:30,5927.40,12555.50,5718.90,5718.90,2188.66,2188.66
13-11-2021,14,13:30 - 13:45,5958.40,12640.30,5751.10,5751.10,2188.45,2188.45
13-11-2021,14,13:45 - 14:00,6027.20,12511.20,5819.90,5819.90,2188.11,2188.11
13-11-2021,15,14:00 - 14:15,6478.40,12383.10,6225.80,6225.80,2409.32,2409.32
13-11-2021,15,14:15 - 14:30,6611.10,12328.30,6358.50,6358.50,2409.86,2409.86
13-11-2021,15,14:30 - 14:45,7254.10,12169.60,6831.50,6831.50,2700.68,2700.68
13-11-2021,15,14:45 - 15:00,7654.40,11958.40,7124.10,7124.10,2800.78,2800.78
13-11-2021,16,15:00 - 15:15,7917.90,11219.10,6850.50,6850.50,3000.58,3000.58
13-11-2021,16,15:15 - 15:30,8153.60,10985.90,6975.70,6975.70,3050.06,3050.06
13-11-2021,16,15:30 - 15:45,8350.40,10730.40,7014.40,7014.40,3199.47,3199.47
13-11-2021,16,15:45 - 16:00,8616.40,10518.20,7032.10,7032.10,3479.32,3479.32
13-11-2021,17,16:00 - 16:15,8879.80,10218.70,6831.30,6831.30,3700.28,3700.28
13-11-2021,17,16:15 - 16:30,8925.90,10162.40,7105.77,7105.77,3500.76,3500.76
13-11-2021,17,16:30 - 16:45,8818.90,10238.60,7150.62,7150.62,3350.02,3350.02
13-11-2021,17,16:45 - 17:00,8919.50,10102.90,7218.50,7218.50,3439.00,3439.00
13-11-2021,18,17:00 - 17:15,9234.30,9619.20,7201.30,7201.30,3750.05,3750.05
13-11-2021,18,17:15 - 17:30,9144.60,9545.40,7152.90,7152.90,3749.36,3749.36
13-11-2021,18,17:30 - 17:45,8963.40,9316.40,7033.70,7033.70,3749.76,3749.76
13-11-2021,18,17:45 - 18:00,9251.00,9116.10,6997.40,6997.40,4119.30,4119.30
13-11-2021,19,18:00 - 18:15,9971.60,9331.70,7576.00,7576.00,4750.23,4750.23
13-11-2021,19,18:15 - 18:30,10582.20,8925.60,7499.00,7499.00,7245.00,7245.00
13-11-2021,19,18:30 - 18:45,10827.30,9114.60,7523.99,7523.99,6690.43,6690.43
13-11-2021,19,18:45 - 19:00,10453.50,9346.60,7616.50,7616.50,4998.34,4998.34
13-11-2021,20,19:00 - 19:15,9607.70,9791.80,7728.80,7728.80,4050.48,4050.48
13-11-2021,20,19:15 - 19:30,9017.00,10085.40,7779.90,7779.90,3800.47,3800.47
13-11-2021,20,19:30 - 19:45,8128.40,10047.90,7386.33,7386.33,3400.34,3400.34
13-11-2021,20,19:45 - 20:00,7680.00,10232.00,7078.90,7078.90,3199.63,3199.63
13-11-2021,21,20:00 - 20:15,7251.80,10950.60,6813.50,6813.50,3029.01,3029.01
13-11-2021,21,20:15 - 20:30,7242.70,11002.20,6804.40,6804.40,3061.59,3061.59
13-11-2021,21,20:30 - 20:45,6811.00,11434.10,6421.90,6421.90,2900.96,2900.96
13-11-2021,21,20:45 - 21:00,6884.30,11660.90,6494.70,6494.70,2939.62,2939.62
13-11-2021,22,21:00 - 21:15,6825.80,11734.60,6316.50,6316.50,2939.94,2939.94
13-11-2021,22,21:15 - 21:30,6691.50,12030.30,6220.50,6220.50,2899.95,2899.95
13-11-2021,22,21:30 - 21:45,6221.30,12086.90,5762.70,5762.70,2815.89,2815.89
13-11-2021,22,21:45 - 22:00,6132.40,12671.90,5718.00,5718.00,2779.26,2779.26
13-11-2021,23,22:00 - 22:15,6093.30,12615.60,5194.40,5194.40,2500.00,2500.00
13-11-2021,23,22:15 - 22:30,6022.20,12273.60,5039.60,5039.60,2604.15,2604.15
13-11-2021,23,22:30 - 22:45,5640.10,12609.20,4782.50,4782.50,2306.65,2306.65
13-11-2021,23,22:45 - 23:00,5624.20,12467.80,4736.61,4736.61,2430.09,2430.09
13-11-2021,24,23:00 - 23:15,5832.40,12455.70,4963.70,4963.70,2393.64,2393.64
13-11-2021,24,23:15 - 23:30,5743.10,12445.20,4891.00,4891.00,2300.01,2300.01
13-11-2021,24,23:30 - 23:45,5590.40,12822.20,4738.20,4738.20,2299.44,2299.44
13-11-2021,24,23:45 - 24:00,5522.10,13146.20,4688.00,4688.00,2250.41,2250.41
14-11-2021,1,00:00 - 00:15,5001.10,12955.40,4612.50,4612.50,1999.70,1999.70
14-11-2021,1,00:15 - 00:30,4935.50,13115.40,4546.50,4546.50,1999.66,1999.66
14-11-2021,1,00:30 - 00:45,4902.70,13331.30,4513.60,4513.60,1999.63,1999.63
14-11-2021,1,00:45 - 01:00,4858.80,13730.30,4469.50,4469.50,1999.48,1999.48
14-11-2021,2,01:00 - 01:15,4930.70,14225.30,4541.40,4541.40,1999.35,1999.35
14-11-2021,2,01:15 - 01:30,4781.10,14476.20,4391.50,4391.50,1999.19,1999.19
14-11-2021,2,01:30 - 01:45,4739.90,14491.20,4350.50,4350.50,1999.14,1999.14
14-11-2021,2,01:45 - 02:00,4713.70,14615.10,4324.40,4324.40,1999.08,1999.08
14-11-2021,3,02:00 - 02:15,4570.50,14913.20,4188.40,4188.40,1997.97,1997.97
14-11-2021,3,02:15 - 02:30,4466.10,15066.00,4084.50,4084.50,1968.55,1968.55
14-11-2021,3,02:30 - 02:45,4434.70,15005.80,4142.10,4142.10,1711.84,1711.84
14-11-2021,3,02:45 - 03:00,4198.90,15155.60,3906.20,3906.20,1711.01,1711.01
14-11-2021,4,03:00 - 03:15,4102.90,15299.70,3970.90,3970.90,1499.33,1499.33
14-11-2021,4,03:15 - 03:30,4094.20,15331.60,3962.20,3962.20,1499.32,1499.32
14-11-2021,4,03:30 - 03:45,4111.80,15341.30,3979.80,3979.80,1499.32,1499.32
14-11-2021,4,03:45 - 04:00,4063.80,15390.80,3931.80,3931.80,1499.23,1499.23
14-11-2021,5,04:00 - 04:15,4106.10,15769.20,3975.20,3975.20,1499.18,1499.18
14-11-2021,5,04:15 - 04:30,4099.70,14989.20,3968.80,3968.80,1499.36,1499.36
14-11-2021,5,04:30 - 04:45,4350.80,14419.70,4219.90,4219.90,1499.53,1499.53
14-11-2021,5,04:45 - 05:00,4482.40,13958.50,4351.50,4351.50,1499.67,1499.67
14-11-2021,6,05:00 - 05:15,4323.70,12906.50,3953.00,3953.00,1999.09,1999.09
14-11-2021,6,05:15 - 05:30,4457.10,12103.90,4087.10,4087.10,1979.08,1979.08
14-11-2021,6,05:30 - 05:45,4582.80,11552.90,4414.20,4414.20,1520.25,1520.25
14-11-2021,6,05:45 - 06:00,4707.90,11111.00,4438.50,4438.50,1700.85,1700.85
14-11-2021,7,06:00 - 06:15,5476.90,11489.70,5344.10,5344.10,1999.07,1999.07
14-11-2021,7,06:15 - 06:30,6395.30,11827.20,6135.80,6135.80,2900.20,2900.20
14-11-2021,7,06:30 - 06:45,7859.10,12090.20,7471.50,7471.50,3199.16,3199.16
14-11-2021,7,06:45 - 07:00,8612.50,12204.70,8180.70,8180.70,3289.90,3289.90
14-11-2021,8,07:00 - 07:15,9105.70,12317.60,8573.90,8573.90,3389.79,3389.79
14-11-2021,8,07:15 - 07:30,9361.70,12559.80,8761.40,8761.40,3469.46,3469.46
14-11-2021,8,07:30 - 07:45,9277.30,12508.60,8573.76,8573.76,3500.33,3500.33
14-11-2021,8,07:45 - 08:00,9599.60,12302.40,8673.20,8673.20,3591.54,3591.54
14-11-2021,9,08:00 - 08:15,10151.80,12117.90,9042.20,9042.20,3650.11,3650.11
14-11-2021,9,08:15 - 08:30,10203.60,12144.60,9023.90,9023.90,3594.27,3594.27
14-11-2021,9,08:30 - 08:45,10689.90,12459.50,9279.80,9279.80,3650.87,3650.87
14-11-2021,9,08:45 - 09:00,10586.80,12389.80,9281.10,9281.10,3650.15,3650.15
14-11-2021,10,09:00 - 09:15,9971.20,12657.30,8646.10,8646.10,3348.08,3348.08
14-11-2021,10,09:15 - 09:30,9954.30,13015.90,8630.73,8630.73,3311.84,3311.84
14-11-2021,10,09:30 - 09:45,9880.30,13319.80,8604.20,8604.20,3289.15,3289.15
14-11-2021,10,09:45 - 10:00,9743.80,13667.20,8604.32,8604.32,3210.10,3210.10
14-11-2021,11,10:00 - 10:15,8805.10,13938.20,7853.80,7853.80,3010.40,3010.40
14-11-2021,11,10:15 - 10:30,8755.80,13938.80,7904.70,7904.70,3010.15,3010.15
14-11-2021,11,10:30 - 10:45,8636.00,13778.30,7795.40,7795.40,3010.49,3010.49
14-11-2021,11,10:45 - 11:00,8438.90,13388.10,7571.10,7571.10,3022.54,3022.54
14-11-2021,12,11:00 - 11:15,8096.30,13339.80,7351.20,7351.20,3010.49,3010.49
14-11-2021,12,11:15 - 11:30,8027.90,13699.40,7389.20,7389.20,2979.78,2979.78
14-11-2021,12,11:30 - 11:45,7592.60,13885.90,7064.60,7064.60,2809.90,2809.90
14-11-2021,12,11:45 - 12:00,7382.10,13922.50,6945.70,6945.70,2779.62,2779.62
14-11-2021,13,12:00 - 12:15,6868.50,14060.10,6716.80,6716.80,2432.38,2432.38
14-11-2021,13,12:15 - 12:30,6540.90,13949.00,6389.30,6389.30,2400.98,2400.98
14-11-2021,13,12:30 - 12:45,5940.30,14067.10,5845.90,5845.90,1999.88,1999.88
14-11-2021,13,12:45 - 13:00,5815.80,14235.60,5721.40,5721.40,1999.62,1999.62
14-11-2021,14,13:00 - 13:15,5162.20,14513.30,5082.20,5082.20,1499.80,1499.80
14-11-2021,14,13:15 - 13:30,5098.90,14724.90,5018.90,5018.90,1499.58,1499.58
14-11-2021,14,13:30 - 13:45,5068.00,14902.70,4988.00,4988.00,1499.35,1499.35
14-11-2021,14,13:45 - 14:00,5044.20,14825.80,4964.20,4964.20,1499.30,1499.30
14-11-2021,15,14:00 - 14:15,5514.60,14711.70,5441.20,5441.20,1499.80,1499.80
14-11-2021,15,14:15 - 14:30,5733.40,14573.00,5650.10,5650.10,1710.82,1710.82
14-11-2021,15,14:30 - 14:45,6058.60,14456.00,5974.20,5974.20,1999.18,1999.18
14-11-2021,15,14:45 - 15:00,6397.10,14094.70,6312.70,6312.70,1999.69,1999.69
14-11-2021,16,15:00 - 15:15,7366.60,13395.50,7165.40,7165.40,2409.70,2409.70
14-11-2021,16,15:15 - 15:30,7679.70,13029.20,7266.00,7266.00,2779.33,2779.33
14-11-2021,16,15:30 - 15:45,7589.70,12765.30,7155.20,7155.20,2799.39,2799.39
14-11-2021,16,15:45 - 16:00,7861.30,12529.30,7024.08,7024.08,3009.11,3009.11
14-11-2021,17,16:00 - 16:15,7426.60,12023.10,6637.30,6637.30,2900.99,2900.99
14-11-2021,17,16:15 - 16:30,7640.70,12000.70,6723.06,6723.06,3009.03,3009.03
14-11-2021,17,16:30 - 16:45,8056.60,11738.60,7025.30,7025.30,3029.17,3029.17
14-11-2021,17,16:45 - 17:00,8050.90,11619.60,6964.50,6964.50,3051.39,3051.39
14-11-2021,18,17:00 - 17:15,7558.90,11219.60,6386.80,6386.80,3059.44,3059.44
14-11-2021,18,17:15 - 17:30,7623.30,11223.50,6345.10,6345.10,3199.39,3199.39
14-11-2021,18,17:30 - 17:45,7906.50,11166.00,6529.40,6529.40,3389.28,3389.28
14-11-2021,18,17:45 - 18:00,8011.80,11089.40,6543.14,6543.14,3500.28,3500.28
14-11-2021,19,18:00 - 18:15,8716.00,11313.90,7565.61,7565.61,3849.88,3849.88
14-11-2021,19,18:15 - 18:30,9157.40,11070.80,7631.70,7631.70,4000.40,4000.40
14-11-2021,19,18:30 - 18:45,9390.20,11080.30,7630.90,7630.90,4009.02,4009.02
14-11-2021,19,18:45 - 19:00,8759.90,11355.20,7280.00,7280.00,3748.09,3748.09
14-11-2021,20,19:00 - 19:15,7876.30,11666.90,7164.28,7164.28,3400.35,3400.35
14-11-2021,20,19:15 - 19:30,7366.00,11531.60,6869.20,6869.20,3259.46,3259.46
14-11-2021,20,19:30 - 19:45,6486.00,11317.60,6010.20,6010.20,3029.47,3029.47
14-11-2021,20,19:45 - 20:00,6325.10,11024.30,5847.00,5847.00,3109.80,3109.80
14-11-2021,21,20:00 - 20:15,6201.50,10905.10,5826.20,5826.20,3109.25,3109.25
14-11-2021,21,20:15 - 20:30,6496.70,11115.80,6105.60,6105.60,3235.50,3235.50
14-11-2021,21,20:30 - 20:45,6330.70,11108.30,5947.60,5947.60,3199.80,3199.80
14-11-2021,21,20:45 - 21:00,6068.30,11536.20,5694.70,5694.70,3029.89,3029.89
14-11-2021,22,21:00 - 21:15,5963.90,12044.50,5505.60,5505.60,3000.31,3000.31
14-11-2021,22,21:15 - 21:30,5793.60,12735.50,5426.20,5426.20,2800.53,2800.53
14-11-2021,22,21:30 - 21:45,5560.90,13397.50,5233.10,5233.10,2604.22,2604.22
14-11-2021,22,21:45 - 22:00,5412.10,13878.10,5199.80,5199.80,2199.91,2199.91
14-11-2021,23,22:00 - 22:15,5298.50,13796.20,4679.30,4679.30,2094.65,2094.65
14-11-2021,23,22:15 - 22:30,5336.40,13585.40,4662.00,4662.00,2199.27,2199.27
14-11-2021,23,22:30 - 22:45,5081.90,13832.60,4651.20,4651.20,2000.25,2000.25
14-11-2021,23,22:45 - 23:00,4976.90,13807.90,4492.20,4492.20,2000.58,2000.58
14-11-2021,24,23:00 - 23:15,5063.20,13796.20,4490.20,4490.20,2050.03,2050.03
14-11-2021,24,23:15 - 23:30,4973.20,13887.10,4443.00,4443.00,2000.81,2000.81
14-11-2021,24,23:30 - 23:45,4919.30,14174.10,4531.50,4531.50,1999.93,1999.93
14-11-2021,24,23:45 - 24:00,4752.00,14417.90,4364.10,4364.10,1999.54,1999.54
15-11-2021,1,00:00 - 00:15,5583.10,12987.80,5188.90,5188.90,1999.78,1999.78
15-11-2021,1,00:15 - 00:30,5595.70,12961.80,5201.90,5201.90,1999.88,1999.88
15-11-2021,1,00:30 - 00:45,5626.90,13252.80,5233.00,5233.00,1999.82,1999.82
15-11-2021,1,00:45 - 01:00,5565.50,13657.80,5171.40,5171.40,1999.64,1999.64
15-11-2021,2,01:00 - 01:15,5472.10,14025.20,5078.10,5078.10,1999.43,1999.43
15-11-2021,2,01:15 - 01:30,5400.00,14020.80,5006.00,5006.00,1999.36,1999.36
15-11-2021,2,01:30 - 01:45,5249.40,14385.70,4855.40,4855.40,1999.19,1999.19
15-11-2021,2,01:45 - 02:00,5230.60,14598.70,4837.50,4837.50,1999.10,1999.10
15-11-2021,3,02:00 - 02:15,5149.80,14788.20,4765.20,4765.20,1989.94,1989.94
15-11-2021,3,02:15 - 02:30,5004.50,14963.10,4620.50,4620.50,1973.96,1973.96
15-11-2021,3,02:30 - 02:45,4903.10,14925.10,4570.40,4570.40,1800.35,1800.35
15-11-2021,3,02:45 - 03:00,4817.30,15024.20,4497.80,4497.80,1715.54,1715.54
15-11-2021,4,03:00 - 03:15,4818.30,15156.70,4505.80,4505.80,1715.42,1715.42
15-11-2021,4,03:15 - 03:30,4794.40,15116.70,4482.10,4482.10,1715.27,1715.27
15-11-2021,4,03:30 - 03:45,4834.70,15149.50,4550.10,4550.10,1604.60,1604.60
15-11-2021,4,03:45 - 04:00,4848.60,15212.60,4563.90,4563.90,1604.05,1604.05
15-11-2021,5,04:00 - 04:15,5265.60,15485.00,4947.20,4947.20,1715.24,1715.24
15-11-2021,5,04:15 - 04:30,5252.00,14684.00,4924.20,4924.20,1800.06,1800.06
15-11-2021,5,04:30 - 04:45,5431.70,14258.20,5048.60,5048.60,1979.81,1979.81
